Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,644000.0,952000.0,3286000.0,535000.0,413000.0,1377000.0,1698000.0,0.0,1279000.0,3616000.0
Short-term investments,44071000.0,50229000.0,46889000.0,43127000.0,48670000.0,42342000.0,46542000.0,0.0,0.0,0.0
Cash and short-term investments,44715000.0,51181000.0,50175000.0,43662000.0,49083000.0,43719000.0,48240000.0,0.0,1279000.0,3616000.0
Receivables,18897000.0,19655000.0,18860000.0,18181000.0,19264000.0,17950000.0,17812000.0,0.0,61552000.0,46588000.0
Inventories,6751000.0,6519000.0,6147000.0,5654000.0,5294000.0,5300000.0,5133000.0,0.0,10828000.0,14683000.0
Total current assets,29303000.0,30140000.0,32967000.0,33761000.0,36705000.0,36117000.0,33139000.0,0.0,27694000.0,33476000.0
Property Plant & Equipment Net,260838000.0,247294000.0,235113000.0,214874000.0,186211000.0,160690000.0,152433000.0,0.0,199600000.0,196461000.0
Goodwill and Intangible Assets,303887000.0,287956000.0,275487000.0,264416000.0,257442000.0,221087000.0,218442000.0,0.0,183324000.0,166930000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206569000.0,183484000.0
Tax assets,15317000.0,14609000.0,0.0,4256000.0,3750000.0,2779000.0,37883000.0,0.0,0.0,0.0
Total non-current assets,888199000.0,891393000.0,852102000.0,803592000.0,790823000.0,710482000.0,704946000.0,0.0,643318000.0,585822000.0
Total assets,917502000.0,921533000.0,885069000.0,837353000.0,827528000.0,746599000.0,738085000.0,0.0,671012000.0,619298000.0
Payables,9987000.0,6547000.0,10198000.0,7917000.0,6472000.0,7046000.0,18310000.0,0.0,9700000.0,6877000.0
Short-term debt,2327000.0,17251000.0,13267000.0,12236000.0,9838000.0,13424000.0,11218000.0,0.0,563000.0,558000.0
Total current liabilities,34958000.0,42718000.0,44273000.0,37218000.0,32950000.0,47620000.0,42175000.0,0.0,25159000.0,21472000.0
Long-term debt,6100000.0,6361000.0,2630000.0,2875000.0,3098000.0,3786000.0,4013000.0,0.0,229563000.0,230066000.0
Total debt,8427000.0,23612000.0,15897000.0,15111000.0,12936000.0,17210000.0,15231000.0,0.0,230126000.0,230624000.0
Deferred revenue,36912000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89642000.0,75834000.0
Tax Liabilities,962000.0,1120000.0,509000.0,814000.0,515000.0,1351000.0,7747000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,41188000.0,41864000.0,46959000.0,48362000.0,41913000.0,17249000.0,8026000.0,0.0,525980000.0,489404000.0
Total liabilities,696010000.0,723877000.0,707080000.0,679759000.0,647653000.0,590626000.0,603267000.0,0.0,551139000.0,510876000.0
Other comprehensive income,149555000,139526000,154798000,153984000,197119000,189057000,187195000,0.0,0.0,0.0
Retained earnings (deficit),71680000.0,57904000.0,22966000.0,3385000.0,-17468000.0,-33306000.0,-52598000.0,0.0,-70951000.0,-79016000.0
Total shareholders equity,221492000.0,197656000.0,177989000.0,157594000.0,179875000.0,155973000.0,134818000.0,0.0,119673000.0,108222000.0
Investments,44071000.0,50229000.0,46889000.0,43127000.0,48670000.0,42342000.0,46542000.0,0.0,206569000.0,183484000.0
Net Debt,7783000.0,22660000.0,12611000.0,14576000.0,12523000.0,15833000.0,13533000.0,0.0,228847000.0,227008000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45965000.0,-31411000.0
Other Liabilities,619864000.0,639295000.0,615848000.0,594179000.0,572790000.0,525757000.0,553066000.0,0.0,14896000.0,14037000.0
