Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,76300000.0,75100000.0,79900000.0,66100000.0,55500000.0,50700000.0,44300000.0,46000000.0,48100000.0,57091000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,29300000.0,132500000.0,120900000.0,34100000.0,62300000.0,156100000.0,76300000.0,188100000.0,60700000.0,482534000.0
Capital Expenditure,-57800000.0,-83600000.0,-82800000.0,-109500000.0,-84900000.0,-48100000.0,-58600000.0,-44200000.0,-40200000.0,-37948000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-11500000.0,-15400000.0,0.0,2600000.0,7200000.0,1290000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28700000.0,135300000.0,-259001000.0
Investing Cash flow,-57800000.0,-83600000.0,-82800000.0,-109500000.0,-96400000.0,-63500000.0,-58600000.0,-70300000.0,102300000.0,-295659000.0
Issuance (repayment) of debt,-9800000.0,-9800000.0,-30300000.0,-9800000.0,115200000.0,18700000.0,-1500000.0,152300000.0,-165000000.0,-186875000.0
Issuance (buybacks) of shares,0.0,1700000.0,-11700000.0,-400000.0,-149300000.0,1100000.0,0.0,700000.0,2000000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-16000000.0,-16100000.0,-45400000.0,-10700000.0,-34100000.0,-1700000.0,-1500000.0,-117800000.0,-163000000.0,-186875000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-44500000.0,32800000.0,-7300000.0,-86100000.0,-68200000.0,90900000.0,16200000.0,291800000.0,510900000.0,700557000.0
Free Cash Flow,-28500000.0,48900000.0,38100000.0,-75400000.0,-22600000.0,108000000.0,17700000.0,143900000.0,20500000.0,444586000.0
Net Cash/Marketcap,-6.2438,-1.5613,-1.5613,-1.5613,-1.5613,-1.5613,-1.5613,-1.5613,-1.5613,-1.5613
