Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30
Depreciation & Amortization,85860000.0,77886000.0,69289000.0,58139000.0
Stock-based compensation,15742000.0,2251000.0,1999000.0,1587000.0
Operating Cash Flow,81017000.0,28502000.0,31919000.0,41944000.0
Capital Expenditure,-59072000.0,-52353000.0,-42537000.0,-42161000.0
Acquisitions and disposals,-146013000.0,-77628000.0,-301825000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-207035000.0,-134895000.0,-344610000.0,-46866000.0
Issuance (repayment) of debt,31326000.0,115222000.0,177560000.0,-6700000.0
Issuance (buybacks) of shares,137375000.0,4047000.0,16454000.0,437000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,150641000.0,114519000.0,191389000.0,-6263000.0
Effect of forex changes on cash,-1512000.0,766000.0,2637000.0,-5225000.0
Net cash flow / Change in cash,23111000.0,8892000.0,-118665000.0,-16410000.0
Free Cash Flow,21945000.0,-23851000.0,-10618000.0,-217000.0
Net Cash/Marketcap,-0.4241,-0.2627,-0.2627,-0.2627
