Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,77877000.0,87507000.0,72653000.0,59499000.0,50808000.0,48900000.0,53677000.0,60239000.0,44911000.0,38467000.0
Revenue Growth,-0.11,0.2045,0.2211,0.1711,0.039,-0.089,-0.1089,0.3413,0.1675,-0.047
Cost of Revenue,7951000.0,6953000.0,6086000.0,5424000.0,5000000.0,5163000.0,3952000.0,3559000.0,3712000.0,4117000.0
Gross Profit,69926000.0,80554000.0,66567000.0,54075000.0,45808000.0,43737000.0,49725000.0,56680000.0,41199000.0,34350000.0
R&D Expenses,47755000.0,40385000.0,30838000.0,28113000.0,25828000.0,21216000.0,20243000.0,21543000.0,17909000.0,16561000.0
SG&A Expense,22515000.0,23060000.0,20107000.0,18352000.0,17869000.0,17762000.0,17115000.0,16576000.0,13416000.0,12819000.0
Operating Expenses,71171000.0,64681000.0,52181000.0,47763000.0,44346000.0,38978000.0,37358000.0,38119000.0,31325000.0,29380000.0
Operating Income,-1245000.0,15873000.0,14386000.0,6312000.0,1462000.0,4759000.0,12367000.0,18561000.0,9874000.0,4970000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1303000.0,18899000.0,16425000.0,7381000.0,2033000.0,7473000.0,15747000.0,21470000.0,11969000.0,10730000.0
Income Tax Expense,729000.0,1871000.0,3325000.0,1114000.0,2852000.0,788000.0,2062000.0,2908000.0,591000.0,2384000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,574000.0,17028000.0,13100000.0,6267000.0,-819000.0,6685000.0,13685000.0,18562000.0,11378000.0,8346000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,574000.0,17028000.0,13100000.0,6267000.0,-819000.0,6685000.0,13685000.0,18562000.0,11378000.0,8346000.0
EPS,0.03,0.78,0.63,0.31,-0.04,0.3,0.6,0.8,0.54,0.42
EPS Diluted,0.03,0.75,0.61,0.3,-0.04,0.3,0.59,0.77,0.51,0.41
Weighted Average Shs Out,21902376.0,21974975.0,21230589.0,20443050.0,20191730.0,21983995.0,22418790.0,23529700.0,22004913.0,19938668.0
Weighted Average Shs Out (Dil),22034000.0,21771000.0,20850000.0,20480000.0,20622000.0,22009000.0,22798000.0,23173000.0,21251000.0,19717000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8979,0.9205,0.9162,0.9088,0.9016,0.8944,0.9264,0.9409,0.9173,0.893
EBITDA Margin,0.07,0.253,0.262,0.164,0.068,0.167,0.303,0.365,0.278,0.292
EBIT Margin,0.0167,0.216,0.2261,0.1241,0.04,0.1528,0.2934,0.3564,0.2665,0.2789
Profit Margin,0.007,0.195,0.18,0.105,-0.016,0.137,0.255,0.308,0.253,0.217
Free Cash Flow margin,0.068,0.2324,0.1662,0.289,0.1514,0.262,0.3343,0.4432,0.346,0.1467
EBITDA,5460000.0,22149000.0,19060000.0,9737000.0,3434000.0,8143000.0,16272000.0,21976000.0,12497000.0,11218000.0
EBIT,1303000.0,18899000.0,16425000.0,7381000.0,2033000.0,7473000.0,15747000.0,21470000.0,11969000.0,10730000.0
Consolidated Income,574000.0,17028000.0,13100000.0,6267000.0,-819000.0,6685000.0,13685000.0,18562000.0,11378000.0,8346000.0
Earnings Before Tax Margin,0.0167,0.216,0.2261,0.1241,0.04,0.1528,0.2934,0.3564,0.2665,0.2789
Net Profit Margin,0.0074,0.1946,0.1803,0.1053,-0.0161,0.1367,0.255,0.3081,0.2533,0.217
