Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,2592045000.0,2915109000.0,2268617000.0,1880905000.0,2733987000.0,3738145000.0,3198068000.0,2248923000.0,3009209000.0,2639304000.0,2592460000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3207
Cost of Revenue,320256000.0,1990832000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394320000.0
Gross Profit,2271789000.0,924277000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198140000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,2438110000.0,2719033000.0,2101573000.0,1713370000.0,2485536000.0,3536955000.0,3038837000.0,2140233000.0,2866208000.0,2451179000.0,150070000.0
Operating Income,153935000.0,196076000.0,167044000.0,167535000.0,248451000.0,201190000.0,159231000.0,108690000.0,143001000.0,188125000.0,48070000.0
Interest Expense,47082000.0,46286000.0,44886000.0,31044000.0,27721000.0,25463000.0,23979000.0,20844000.0,19623000.0,21251000.0,21014000.0
Earnings before Tax,118126000.0,166643000.0,136595000.0,145687000.0,227275000.0,0.0,0.0,0.0,0.0,172132000.0,38618000.0
Income Tax Expense,-37751000.0,-53785000.0,18343000.0,23530000.0,59724000.0,51840000.0,35575000.0,7729000.0,37665000.0,64692000.0,11376000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,169505000.0,233436000.0,132065000.0,131672000.0,180960000.0,141970000.0,114809000.0,92879000.0,101299000.0,117457000.0,27242000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,169505000.0,233436000.0,132065000.0,131672000.0,180960000.0,141970000.0,114809000.0,92879000.0,101299000.0,117457000.0,27242000.0
EPS,1.9,2.66,1.53,1.53,2.12,3.37,2.76,2.24,2.45,2.84,0.325
EPS Diluted,1.89,2.64,1.52,1.52,2.1,3.34,2.75,2.23,2.44,2.82,0.32
Weighted Average Shs Out,89242000.0,87689000.0,86321000.0,85884000.0,85186000.0,42099000.0,41658000.0,41527000.0,41359000.0,41364000.0,84029546.0
Weighted Average Shs Out (Dil),89616000.0,88315000.0,87144000.0,86731000.0,86265000.0,42461000.0,41814000.0,41632000.0,41568000.0,41630000.0,84238000.0
Dividend per Share,1.16116541689,1.08514974806,1.00968511888,0.950582836587,0.887173245233,1.6642095099,1.60783469651,1.48174481168,1.41094110855,1.27641124189,0.62
Gross Margin,0.876446589469,0.317064301884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0764
EBITDA Margin,0.098026461732,0.102911760761,0.109707808766,0.127748610376,0.113332653008,0.0679299492128,0.0645830545192,0.0668466639365,0.0592185521178,0.0838543040135,0.035
EBIT Margin,0.0593874720539,0.0672619788831,0.0736325258957,0.0890714842057,0.0908749748993,0.0538208121943,0.0497897480604,0.0483298005312,0.0475211259836,0.0712782612386,0.023
Profit Margin,0.0653943122129,0.0800779662098,0.058213880968,0.07000459885,0.0661890491798,0.0379787300921,0.0358994868152,0.0412993241654,0.033662999147,0.0445030204933,0.011
Free Cash Flow margin,-0.0427002617624,0.0656599804673,0.0458164599842,-0.0177770807138,0.0903892374031,0.0611351352074,0.00109816301592,-0.0236539890428,0.0519993792389,0.0200033796789,0.0741
EBITDA,254089000.0,299999000.0,248885000.0,240283000.0,309850000.0,253932000.0,206541000.0,150333000.0,178201000.0,221317000.0,90774000.0
EBIT,153935000.0,196076000.0,167044000.0,167535000.0,248451000.0,201190000.0,159231000.0,108690000.0,143001000.0,188125000.0,59632000.0
Consolidated Income,169505000.0,233436000.0,132065000.0,131672000.0,180960000.0,141970000.0,114809000.0,92879000.0,101299000.0,117457000.0,27242000.0
Earnings Before Tax Margin,0.0455725112797,0.0571652723792,0.0602106922411,0.077455799203,0.0831295101257,0.0,0.0,0.0,0.0,0.0652187091748,0.0149
Net Profit Margin,0.0653943122129,0.0800779662098,0.058213880968,0.07000459885,0.0661890491798,0.0379787300921,0.0358994868152,0.0412993241654,0.033662999147,0.0445030204933,0.0105
