Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,2915109000.0,2268617000.0,1880905000.0,2733987000.0,3738145000.0,3198068000.0,2248923000.0,3009209000.0,2639304000.0,2592460000.0
Revenue Growth,0.285,0.2061,-0.312,-0.2686,0.1689,0.422,-0.2527,0.1402,0.0181,-0.3207
Cost of Revenue,2542261000.0,1930123000.0,1561107000.0,2295098000.0,3354705000.0,2885696000.0,2012453000.0,2713682000.0,2316123000.0,2394320000.0
Gross Profit,372848000.0,338494000.0,319798000.0,438889000.0,383440000.0,312372000.0,236470000.0,295527000.0,323181000.0,198140000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,176772000.0,171450000.0,152263000.0,190438000.0,182250000.0,153141000.0,127780000.0,152526000.0,135056000.0,150070000.0
Operating Income,196076000.0,167044000.0,167535000.0,248451000.0,201190000.0,159231000.0,108690000.0,143001000.0,188125000.0,48070000.0
Interest Expense,46286000.0,44886000.0,31044000.0,27721000.0,25463000.0,23979000.0,20844000.0,19623000.0,21251000.0,21014000.0
Earnings before Tax,179651000.0,150408000.0,155202000.0,240684000.0,193810000.0,150384000.0,100608000.0,138964000.0,182149000.0,38618000.0
Income Tax Expense,-53785000.0,18343000.0,23530000.0,59724000.0,51840000.0,35575000.0,7729000.0,37665000.0,64692000.0,11376000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,233436000.0,132065000.0,131672000.0,180960000.0,141970000.0,114809000.0,92879000.0,101299000.0,117457000.0,27242000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,233436000.0,132065000.0,131672000.0,180960000.0,141970000.0,114809000.0,92879000.0,101299000.0,117457000.0,27242000.0
EPS,2.66,1.53,1.53,2.12,1.69,1.38,1.12,1.225,1.42,0.325
EPS Diluted,2.64,1.52,1.52,2.1,1.67,1.37,1.115,1.22,1.41,0.32
Weighted Average Shs Out,88276811.0,86538661.0,86150280.0,85505534.0,84424868.0,82761116.0,83177080.0,82872946.0,82591128.0,84029546.0
Weighted Average Shs Out (Dil),87689000.0,86321000.0,85884000.0,85186000.0,84198000.0,83316000.0,83054000.0,82718000.0,82728000.0,84238000.0
Dividend per Share,1.111,1.02,0.96,0.9,1.065,1.01,0.96,0.72,0.68,0.62
Gross Margin,0.1279,0.1492,0.17,0.1605,0.1026,0.0977,0.1051,0.0982,0.1224,0.0764
EBITDA Margin,0.107,0.122,0.138,0.121,0.073,0.069,0.073,0.064,0.09,0.035
EBIT Margin,0.0775,0.0861,0.099,0.0982,0.0587,0.0545,0.054,0.0527,0.0771,0.023
Profit Margin,0.08,0.058,0.07,0.066,0.038,0.036,0.041,0.034,0.045,0.011
Free Cash Flow margin,0.021,-0.0169,-0.0976,0.0363,0.0268,-0.0174,-0.0636,0.0281,0.019,0.0741
EBITDA,311638000.0,277135000.0,258994000.0,329804000.0,272015000.0,221673000.0,163095000.0,193787000.0,236592000.0,90774000.0
EBIT,225937000.0,195294000.0,186246000.0,268405000.0,219273000.0,174363000.0,121452000.0,158587000.0,203400000.0,59632000.0
Consolidated Income,233436000.0,132065000.0,131672000.0,180960000.0,141970000.0,114809000.0,92879000.0,101299000.0,117457000.0,27242000.0
Earnings Before Tax Margin,0.0616,0.0663,0.0825,0.088,0.0518,0.047,0.0447,0.0462,0.069,0.0149
Net Profit Margin,0.0801,0.0582,0.07,0.0662,0.038,0.0359,0.0413,0.0337,0.0445,0.0105
