Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,46094000.0,60053000.0,31476000.0,13165000.0,43666000.0,8516000.0,31547000.0,95703000.0,143060000.0,23694000.0
Short-term investments,0.0,0.0,1374000.0,1520000.0,1375000.0,1428000.0,97000.0,7889000.0,114873000.0,48022000.0
Cash and short-term investments,46094000.0,60053000.0,32850000.0,14685000.0,45041000.0,9944000.0,31644000.0,103592000.0,257933000.0,71716000.0
Receivables,26576000.0,41561000.0,13977000.0,5180000.0,9142000.0,8218000.0,3846000.0,6936000.0,5215000.0,1372000.0
Inventories,9693000.0,5408000.0,6213000.0,10886000.0,14506000.0,10888000.0,6034000.0,9070000.0,4006000.0,2298000.0
Total current assets,92215000.0,104001000.0,59123000.0,34377000.0,73604000.0,36920000.0,49494000.0,139471000.0,270059000.0,74863000.0
Property, Plant & Equipment Net,19756000.0,13892000.0,53735000.0,59797000.0,118980000.0,140591000.0,163121000.0,128101000.0,54847000.0,42560000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,560000.0,6085000.0,9120000.0,9152000.0,9538000.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,68000.0,2260000.0,68000.0,0.0,0.0,0.0,0.0
Tax assets,3005000.0,1445000.0,13723000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,35710000.0,36795000.0,70750000.0,71739000.0,142579000.0,161944000.0,193340000.0,180640000.0,87394000.0,47296000.0
Total assets,127925000.0,140796000.0,129873000.0,106116000.0,216183000.0,198864000.0,242834000.0,320111000.0,357453000.0,122159000.0
Payables,26844000.0,15515000.0,15315000.0,7943000.0,3489000.0,6512000.0,15392000.0,26379000.0,7116000.0,1709000.0
Short-term debt,147677000.0,56943000.0,59155000.0,36804000.0,17641000.0,7347000.0,4691000.0,31766000.0,4765000.0,11269000.0
Total current liabilities,211736000.0,105968000.0,109868000.0,75524000.0,39998000.0,37302000.0,45826000.0,92266000.0,27241000.0,23801000.0
Long-term debt,62020000.0,106761000.0,167888000.0,115869000.0,215636000.0,145958000.0,102083000.0,15894000.0,7825000.0,9339000.0
Total debt,209697000.0,163704000.0,227043000.0,152673000.0,233277000.0,153305000.0,106774000.0,47660000.0,12590000.0,20608000.0
Deferred revenue,0.0,0.0,5288000.0,10978000.0,11842000.0,7222000.0,5588000.0,7236000.0,1695000.0,378000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,128008000.0,246916000.0,198513000.0,189048000.0,301248000.0,297410000.0,130779000.0,67033000.0,22664000.0,26946000.0
Total liabilities,339744000.0,352884000.0,308381000.0,264572000.0,341246000.0,334712000.0,176605000.0,159299000.0,49905000.0,50747000.0
Other comprehensive income,-43343000.0,-42156000.0,-40904000.0,-47198000.0,-29977000.0,-20087000.0,-12807000.0,-5924000.0,2872000.0,1336000.0
Retained earnings (deficit),-1521417000.0,-1290420000.0,-1134438000.0,-1037104000.0,-819152000.0,-821438000.0,-586327000.0,-381188000.0,-202318000.0,-120448000.0
Total shareholders equity,-217756000.0,-218025000.0,-184445000.0,-158065000.0,-124452000.0,-135264000.0,67106000.0,161052000.0,307546000.0,-113745000.0
Investments,0.0,0.0,1374000.0,1588000.0,3635000.0,1496000.0,97000.0,7889000.0,114873000.0,48022000.0
Net Debt,163603000.0,103651000.0,194193000.0,137988000.0,188236000.0,143361000.0,75130000.0,-55932000.0,-245343000.0,-51108000.0
Other Assets,9852000.0,-3021000.0,6083000.0,3626000.0,4915000.0,7870000.0,7970000.0,19873000.0,2905000.0,-523000.0
Other Liabilities,37215000.0,33510000.0,35398000.0,30777000.0,18868000.0,23443000.0,25743000.0,34121000.0,15360000.0,10823000.0
