Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,17140000.0,30421000.0,29448000.0,20966000.0,19512000.0,28203000.0,4641000.0
Short-term investments,0.0,0.0,0.0,0.0,,,
Cash and short-term investments,17140000.0,30421000.0,29448000.0,20966000.0,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,26904000.0,39446000.0,36739000.0,105031000.0,,,
Property, Plant & Equipment Net,40229000.0,37540000.0,31722000.0,30630000.0,28538000.0,28195000.0,17146000.0
Goodwill and Intangible Assets,19787000.0,19926000.0,3234000.0,3175000.0,3216000.0,2684000.0,2684000.0
Long-term investments,1000000.0,11000000.0,20000000.0,95000000.0,,,
Tax assets,1145000.0,1294000.0,2868000.0,1915000.0,1097000.0,1205000.0,296000.0
Total non-current assets,,,,,,,
Total assets,1786469000.0,1622734000.0,1158960000.0,1031555000.0,879354000.0,634946000.0,375446000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,203400000.0,126600000.0,73603000.0,119137000.0,,,
Total current liabilities,1575891000.0,1385255000.0,1032294000.0,910236000.0,,,
Long-term debt,82000000.0,191000000.0,13000000.0,12000000.0,,,
Total debt,232549000.0,212553000.0,126499000.0,170205000.0,141687000.0,44630000.0,30828000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1361731000.0,1225237000.0,907787000.0,737406000.0,628118000.0,532606000.0,299670000.0
Total non-current liabilities,,,,,,,
Total liabilities,1604207000.0,1450005000.0,1046203000.0,922205000.0,775970000.0,579463000.0,331893000.0
Other comprehensive income,-3076000.0,-1571000.0,-2071000.0,-663000.0,121000.0,-350000.0,665000.0
Retained earnings (deficit),45721000.0,33203000.0,26227000.0,18650000.0,11809000.0,6609000.0,3620000.0
Total shareholders equity,182262000.0,172729000.0,112757000.0,109350000.0,103384000.0,55483000.0,43553000.0
Investments,1669980000.0,1496247000.0,1074879000.0,965436000.0,819940000.0,570516000.0,348556000.0
Net Debt,268260000.0,,,,,,
Other Assets,9764000.0,,,,,,
Other Liabilities,1372491000.0,1258655000.0,958691000.0,791099000.0,,,
