Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,17140000.0,30421000.0,29342000.0,20785000.0,19012000.0,28203000.0,4641000.0
Short-term investments,248981000.0,217564000.0,163051000.0,113371000.0,70299000.0,,
Cash and short-term investments,266121000.0,247985000.0,192393000.0,134156000.0,89311000.0,,
Receivables,5553000.0,4688000.0,3218000.0,2831000.0,2435000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,271674000.0,252673000.0,195611000.0,136987000.0,91746000.0,,
Property Plant & Equipment Net,40229000.0,37540000.0,31722000.0,30630000.0,28538000.0,28195000.0,17146000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,2684000.0,2684000.0,2684000.0
Long-term investments,1212000.0,10802000.0,19569000.0,14472000.0,13493000.0,,
Tax assets,1145000.0,1294000.0,2868000.0,1915000.0,1097000.0,1205000.0,296000.0
Total non-current assets,1514795000.0,1370061000.0,963349000.0,894568000.0,787608000.0,,
Total assets,1786469000.0,1622734000.0,1158960000.0,1031555000.0,879354000.0,634946000.0,375446000.0
Payables,124000.0,95000.0,87000.0,170000.0,94000.0,0.0,0.0
Short-term debt,18215000.0,18168000.0,3609000.0,3609000.0,3609000.0,,
Total current liabilities,18339000.0,18263000.0,3696000.0,3779000.0,3703000.0,,
Long-term debt,206490000.0,166658000.0,82803000.0,127497000.0,125785000.0,,
Total debt,224705000.0,184826000.0,86412000.0,131106000.0,129394000.0,44630000.0,30828000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1361731000.0,1225237000.0,907787000.0,737406000.0,628118000.0,532606000.0,299670000.0
Total non-current liabilities,206490000.0,167952000.0,85671000.0,129412000.0,126882000.0,,
Total liabilities,1604207000.0,1450005000.0,1046203000.0,922205000.0,775970000.0,579463000.0,331893000.0
Other comprehensive income,130133000,131582000,81499000,91362999,84190000,-350000.0,665000.0
Retained earnings (deficit),45721000.0,33203000.0,26227000.0,18650000.0,11809000.0,6609000.0,3620000.0
Total shareholders equity,182262000.0,172729000.0,112757000.0,109350000.0,103384000.0,55483000.0,43553000.0
Investments,250193000.0,228366000.0,182620000.0,127843000.0,83792000.0,570516000.0,348556000.0
Net Debt,207565000.0,154405000.0,57070000.0,110321000.0,110382000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,1379378000.0,1263790000.0,956836000.0,789014000.0,645385000.0,,
