Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1296184000.0,1306965000.0,1204970000.0,1089048000.0,1064987000.0,953347000.0,1006644000.0,942364000.0,844761000.0,805804000.0
Revenue Growth,-0.0082,0.0846,0.1064,0.0226,0.1171,-0.0529,0.0682,0.1155,0.0483,-0.2811
Cost of Revenue,1208202000.0,1210992000.0,1118859000.0,1034464000.0,1005121000.0,916211000.0,968453000.0,916988000.0,830005000.0,801616000.0
Gross Profit,87982000.0,95973000.0,86111000.0,54584000.0,59866000.0,37136000.0,38191000.0,25376000.0,14756000.0,4188000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,10993000.0,12396000.0,9592000.0,9720000.0,14348000.0,6755000.0,9408000.0,7682000.0,6422000.0,5607000.0
Operating Expenses,13687000.0,-16362000.0,16649000.0,12772000.0,16869000.0,8822000.0,14350000.0,11464000.0,10829000.0,131970000.0
Operating Income,74295000.0,112335000.0,69462000.0,41812000.0,42997000.0,28314000.0,23841000.0,13912000.0,3927000.0,-127782000.0
Interest Expense,9640000.0,8304000.0,5898000.0,4535000.0,2015000.0,1234000.0,1303000.0,1511000.0,1835000.0,1690000.0
Earnings before Tax,66265000.0,103605000.0,63519000.0,37099000.0,52463000.0,29865000.0,25475000.0,13098000.0,2185000.0,-133350000.0
Income Tax Expense,17095000.0,45898000.0,21250000.0,10493000.0,109000.0,8310000.0,19578000.0,3888000.0,1742000.0,-28639000.0
Net Income - Non-Controlling int,225000.0,477000.0,526000.0,442000.0,3213000.0,131000.0,686000.0,533000.0,636000.0,582000.0
Net Income - Discontinued ops,-1481000.0,268000.0,684000.0,394000.0,-14389000.0,-2366000.0,-3030000.0,-451000.0,-262000.0,-679000.0
Net Income,49170000.0,57707000.0,42269000.0,26606000.0,52354000.0,21555000.0,5897000.0,9210000.0,443000.0,-104711000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,49170000.0,57707000.0,42269000.0,26606000.0,52354000.0,21555000.0,5897000.0,9210000.0,443000.0,-104711000.0
EPS,2.4,2.83,2.09,1.32,2.59,1.06,0.29,0.45,0.02,-5.25
EPS Diluted,2.4,2.83,2.09,1.32,2.59,1.06,0.29,0.45,0.02,-5.25
Weighted Average Shs Out,20340530.0,20411480.0,20307906.0,20136583.0,20069990.0,20329341.0,20259497.0,20124707.0,20191294.0,20550691.0
Weighted Average Shs Out (Dil),20168000.0,20146000.0,19990000.0,19797000.0,19804000.0,19850000.0,19701000.0,19719000.0,19955000.0,19960000.0
Dividend per Share,0.4,0.4,0.4,0.4,1.9,2.9,0.28,0.2,0.2,0.16
Gross Margin,0.0679,0.0734,0.0715,0.0501,0.0562,0.039,0.0379,0.0269,0.0175,0.0052
EBITDA Margin,0.102,0.128,0.093,0.071,0.08,0.062,0.057,0.046,0.038,-0.128
EBIT Margin,0.0586,0.0856,0.0576,0.0382,0.0512,0.0326,0.0266,0.0155,0.0048,-0.1634
Profit Margin,0.038,0.044,0.035,0.024,0.049,0.023,0.006,0.01,0.001,-0.13
Free Cash Flow margin,0.0063,0.0433,0.0429,0.0294,0.028,-0.016,0.0426,0.0145,0.0485,-0.0341
EBITDA,132747000.0,167023000.0,112160000.0,76865000.0,85270000.0,59066000.0,56911000.0,43735000.0,32272000.0,-103391000.0
EBIT,75905000.0,111909000.0,69417000.0,41634000.0,54478000.0,31099000.0,26778000.0,14609000.0,4020000.0,-131660000.0
Consolidated Income,49395000.0,58184000.0,42795000.0,27048000.0,55567000.0,21686000.0,6583000.0,9743000.0,1079000.0,-104129000.0
Earnings Before Tax Margin,0.0511,0.0793,0.0527,0.0341,0.0493,0.0313,0.0253,0.0139,0.0026,-0.1655
Net Profit Margin,0.0379,0.0442,0.0351,0.0244,0.0492,0.0226,0.0059,0.0098,0.0005,-0.1299
