Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,160086000.0,151889000.0,143829000.0,133023000.0,125722000.0,144758000.0,130150000.0,132212000.0,130968000.0
Stock-based compensation,8195000.0,8876000.0,11219000.0,9187000.0,7613000.0,4200000.0,0.0,0.0,0.0
Operating Cash Flow,467694000.0,253800000.0,281567000.0,394207000.0,246663000.0,154208000.0,196587000.0,192790000.0,233440000.0
Capital Expenditure,394450000.0,356361000.0,309071000.0,294320000.0,297103000.0,292080000.0,-272014000.0,-240996000.0,-217927000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,-17512000.0,-24066000.0,-24122000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-394450000.0,-355743000.0,-308579000.0,-294320000.0,-297103000.0,-290753000.0,-270552000.0,-240801000.0,-217504000.0
Issuance (repayment) of debt,-300000000.0,-0.0,-0.0,-0.0,-0.0,-206000.0,-330000.0,-305000.0,16082000.0
Issuance (buybacks) of shares,4803000.0,-13055000.0,-20049000.0,-17071000.0,-9942000.0,-1.0,0.0,0.0,0.0
Dividend payments,-96594000.0,-87951000.0,-73209000.0,-62826000.0,-43696000.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-66334000.0,101693000.0,39242000.0,-109397000.0,59212000.0,135676000.0,73530000.0,50486000.0,-17641000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6910000.0,-250000.0,12230000.0,-9510000.0,8772000.0,-869000.0,-435000.0,2475000.0,-1705000.0
Free Cash Flow,73244000.0,-102561000.0,-27504000.0,99887000.0,-50440000.0,-137872000.0,-75427000.0,-48206000.0,15513000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.8555,-0.8555,-0.8555
