Date,2019-09-27,2018-09-28,2017-09-29,2016-09-30,2015-09-25,2014-09-26,2013-09-27,2012-09-28,2011-09-30,2010-09-24,2009-09-25
Depreciation & Amortization,690000000.0,667000000.0,611000000.0,560000000.0,616000000.0,551000000.0,536000000.0,609000000.0,564000000.0,514000000.0,515000000.0
Stock-based compensation,75000000.0,95000000.0,95000000.0,87000000.0,89000000.0,77000000.0,71000000.0,68000000.0,71000000.0,61000000.0,50000000.0
Operating Cash Flow,2422000000.0,2451000000.0,2321000000.0,1947000000.0,1930000000.0,2083000000.0,2046000000.0,1947000000.0,1779000000.0,1679000000.0,1329000000.0
Capital Expenditure,-706000000.0,-912000000.0,-660000000.0,-595000000.0,-583000000.0,-506000000.0,-559000000.0,-510000000.0,-509000000.0,-364000000.0,-315000000.0
Acquisitions and disposals,14000000.0,-153000000.0,-250000000.0,-1003000000.0,1232000000.0,-519000000.0,8000000.0,-990000000.0,-731000000.0,-38000000.0,709000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155000000.0,1000000.0,0.0
Investing Cash flow,-692000000.0,-1094000000.0,-932000000.0,-1581000000.0,636000000.0,-1075000000.0,-545000000.0,-1510000000.0,-1043000000.0,-442000000.0,391000000.0
Issuance (repayment) of debt,4000000.0,-319000000.0,259000000.0,181000000.0,-184000000.0,939000000.0,-664000000.0,406000000.0,-416000000.0,0.0,-803000000.0
Issuance (buybacks) of shares,-1006000000.0,-779000000.0,-497000000.0,-2697000000.0,-920000000.0,-422000000.0,-630000000.0,-125000000.0,-785000000.0,-476000000.0,-151000000.0
Dividend payments,-608000000.0,-588000000.0,-546000000.0,-509000000.0,-502000000.0,-443000000.0,-384000000.0,-332000000.0,-296000000.0,-289000000.0,-294000000.0
Financing Cash Flow,-1643000000.0,-1722000000.0,-814000000.0,-3055000000.0,-1623000000.0,65000000.0,-1678000000.0,-65000000.0,-1512000000.0,-779000000.0,-1254000000.0
Effect of forex changes on cash,-8000000.0,-5000000.0,-4000000.0,7000000.0,-71000000.0,-19000000.0,-9000000.0,-1000000.0,5000000.0,11000000.0,-31000000.0
Net cash flow / Change in cash,79000000.0,-370000000.0,571000000.0,-2682000000.0,872000000.0,1054000000.0,-186000000.0,371000000.0,-771000000.0,469000000.0,435000000.0
Free Cash Flow,1716000000.0,1539000000.0,1661000000.0,1352000000.0,1347000000.0,1577000000.0,1487000000.0,1437000000.0,1270000000.0,1315000000.0,1014000000.0
Net Cash/Marketcap,-0.0975,-0.1029,-0.1065,-0.1495,-0.0236,-0.0582,-0.075,-0.1458,-0.1188,-0.0323,-0.0866
