Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,4611384.0,2325650.0,3227981.0,3853816.0,3782639.0,4035669.0,7568583.0,4244335.0,1672921.0,1773373.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,4611384.0,2325650.0,3227981.0,3853816.0,3782639.0,4035669.0,7568583.0,4244335.0,1672921.0,1773373.0
Receivables,9914297.0,13441802.0,13652614.0,10968237.0,15419860.0,12362792.0,12633128.0,16021581.0,8852372.0,10174221.0
Inventories,15271106.0,16310572.0,14276290.0,13862818.0,15210153.0,9373018.0,11303581.0,13475855.0,8190420.0,4800143.0
Total current assets,30758854.0,33316013.0,32691440.0,31993822.0,35484335.0,28878246.0,33124723.0,35680576.0,20894920.0,2236787.0
Property, Plant & Equipment Net,2350208.0,2439338.0,2269863.0,1845000.0,1991094.0,2060350.0,1791754.0,1661759.0,1560940.0,1648214.0
Goodwill and Intangible Assets,4642010.0,3313139.0,1417655.0,728750.0,736250.0,743750.0,751250.0,758750.0,766250.0,0.0
Long-term investments,89776.0,94643.0,95598.0,96571.0,97404.0,98178.0,1931931.0,0.0,0.0,0.0
Tax assets,823531.0,812562.0,563522.0,2432297.0,344416.0,2330983.0,765418.0,1274372.0,65180.0,322068.0
Total non-current assets,8075223.0,6684397.0,4332453.0,3280820.0,3468297.0,3520776.0,5123029.0,3098115.0,3026219.0,603349.0
Total assets,38834077.0,40000410.0,37023893.0,35274642.0,38952632.0,32399022.0,38247752.0,38778691.0,23921139.0,19803638.0
Payables,5097737.0,4881867.0,4293789.0,4727279.0,9387664.0,8424314.0,13303164.0,14393893.0,7248828.0,6754983.0
Short-term debt,6330269.0,8407527.0,6958375.0,5554121.0,2498458.0,1229182.0,562500.0,1820109.0,2306749.0,791628.0
Total current liabilities,11187368.0,13050361.0,11021998.0,10059345.0,12007533.0,9458044.0,13720118.0,16067181.0,9706565.0,8022056.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,6330269.0,8407527.0,6958375.0,5554121.0,2498458.0,1229182.0,562500.0,1820109.0,2306749.0,791628.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,883527.0,631026.0,168520.0,92370.0,496208.0,145666.0,53777.0,36000.0,252403.0,589012.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1656891.0,1358588.0,888354.0,796924.0,890346.0,856616.0,728010.0,721528.0,683057.0,603349.0
Total liabilities,12844259.0,14408949.0,11910352.0,10856269.0,12897879.0,10314660.0,14448128.0,16788709.0,10389622.0,8625405.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),13404767.0,12345490.0,11878228.0,9665940.0,11079168.0,6111633.0,7979247.0,6268326.0,6151054.0,4095671.0
Total shareholders equity,24881776.0,24951549.0,24539203.0,24081793.0,25721871.0,21750065.0,23617679.0,21906758.0,13482346.0,11132963.0
Investments,89776.0,94643.0,95598.0,96571.0,97404.0,98178.0,1931931.0,0.0,0.0,0.0
Net Debt,1718885.0,6081877.0,3730394.0,1700305.0,-1284181.0,-2806487.0,-7006083.0,-2424226.0,633828.0,-981745.0
Other Assets,962067.0,1237989.0,1534555.0,3308951.0,1071683.0,3106767.0,1619431.0,1938805.0,2179207.0,819114.0
Other Liabilities,-240638.0,-239033.0,-230166.0,-222055.0,121411.0,-195452.0,-145546.0,-146821.0,150988.0,475445.0
