Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30
Revenue,3116032000.0,2511469000.0,2319146000.0,1858182000.0,1570085000.0
Revenue Growth,0.2407,0.0829,0.2481,0.1835,
Cost of Revenue,2111913000.0,1692893000.0,1560575000.0,1265018000.0,1091114000.0
Gross Profit,1004119000.0,818576000.0,758571000.0,593164000.0,478971000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,739460000.0,633877000.0,585078000.0,470035000.0,396155000.0
Operating Expenses,856919000.0,699407000.0,654318000.0,534250000.0,460320000.0
Operating Income,147200000.0,119169000.0,104253000.0,58914000.0,18651000.0
Interest Expense,73677000.0,31395000.0,29360000.0,37418000.0,36396000.0
Earnings before Tax,70041000.0,83854000.0,71540000.0,25148000.0,-18323000.0
Income Tax Expense,14039000.0,20883000.0,22654000.0,12584000.0,-6626000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,56002000.0,62971000.0,48886000.0,12564000.0,-11697000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,56002000.0,62971000.0,48886000.0,12564000.0,-11697000.0
EPS,1.33,1.54,1.21,0.38,-0.36
EPS Diluted,1.31,1.49,1.19,0.38,-0.36
Weighted Average Shs Out,40571969.0,41040800.0,40942905.0,33000000.0,
Weighted Average Shs Out (Dil),40914000.0,41015000.0,40260000.0,32799000.0,32450401.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3222,0.3259,0.3271,0.3192,0.3051
EBITDA Margin,0.084,0.072,0.073,0.068,0.052
EBIT Margin,0.0461,0.0459,0.0435,0.0337,0.0115
Profit Margin,0.018,0.025,0.021,0.007,-0.007
Free Cash Flow margin,0.0561,0.0269,0.0245,0.0216,0.0217
EBITDA,261177000.0,180779000.0,170140000.0,126781000.0,82238000.0
EBIT,143718000.0,115249000.0,100900000.0,62566000.0,18073000.0
Consolidated Income,56002000.0,62971000.0,48886000.0,12564000.0,-11697000.0
Earnings Before Tax Margin,0.0225,0.0334,0.0308,0.0135,-0.0117
Net Profit Margin,0.018,0.0251,0.0211,0.0068,-0.0074
