Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2216000000.0,2191000000.0,2105000000.0,2038000000.0,2012000000.0,1904000000.0,1777000000.0,1760000000.0,1617000000.0,1487000000.0,1427000000.0
Stock-based compensation,93000000.0,96000000.0,103000000.0,82000000.0,98000000.0,112000000.0,98000000.0,93000000.0,82000000.0,74000000.0,0.0
Operating Cash Flow,8609000000.0,8686000000.0,7230000000.0,7525000000.0,7344000000.0,7385000000.0,6823000000.0,6161000000.0,5873000000.0,4105000000.0,3204000000.0
Capital Expenditure,3453000000.0,3437000000.0,3238000000.0,3505000000.0,4650000000.0,4346000000.0,3496000000.0,3738000000.0,3176000000.0,2482000000.0,-2254000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-5804000000.0,-8225000000.0,-4013000000.0,-3105000000.0,-3465000000.0,-3225000000.0,-2218000000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-3435000000.0,-3411000000.0,-3086000000.0,-3393000000.0,-4476000000.0,-4249000000.0,-3405000000.0,-3633000000.0,-3119000000.0,-2488000000.0,-2145000000.0
Issuance (repayment) of debt,-817000000.0,-1736000000.0,-840000000.0,-1013000000.0,-556000000.0,-710000000.0,-640000000.0,-758000000.0,-690000000.0,-1412000000.0,-28000000.0
Issuance (buybacks) of shares,-5804000000.0,-8225000000.0,-4013000000.0,-3105000000.0,-3465000000.0,-3225000000.0,-2218000000.0,-1063000000.0,-1217000000.0,-1086000000.0,0.0
Dividend payments,-2598000000.0,-2299000000.0,-1982000000.0,-1879000000.0,-2344000000.0,-1632000000.0,-1333000000.0,-1146000000.0,-837000000.0,-602000000.0,-544000000.0
Financing Cash Flow,-5646000000.0,-5222000000.0,-4146000000.0,-4246000000.0,-3063000000.0,-2982000000.0,-3049000000.0,-2682000000.0,-2623000000.0,-2381000000.0,-458000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-472000000.0,53000000.0,-2000000.0,-114000000.0,-195000000.0,154000000.0,369000000.0,-154000000.0,131000000.0,-764000000.0,601000000.0
Free Cash Flow,5156000000.0,5249000000.0,3992000000.0,4020000000.0,2694000000.0,3039000000.0,3327000000.0,2423000000.0,2697000000.0,1623000000.0,950000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2481
