Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2191000000.0,2105000000.0,2038000000.0,2012000000.0,1904000000.0,1777000000.0,1760000000.0,1617000000.0,1487000000.0,1427000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,8686000000.0,7230000000.0,7525000000.0,7344000000.0,7385000000.0,6823000000.0,6161000000.0,5873000000.0,4105000000.0,3204000000.0
Capital Expenditure,-3437000000.0,-3238000000.0,-3505000000.0,-4650000000.0,-4346000000.0,-3496000000.0,-3464000000.0,-3091000000.0,-2482000000.0,-2254000000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,-30000000.0,-60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-3411000000.0,-3086000000.0,-3393000000.0,-4476000000.0,-4249000000.0,-3405000000.0,-3633000000.0,-3119000000.0,-2488000000.0,-2145000000.0
Issuance (repayment) of debt,5350000000.0,1895000000.0,970000000.0,2772000000.0,1878000000.0,803000000.0,-63000000.0,-204000000.0,-518000000.0,-28000000.0
Issuance (buybacks) of shares,-8225000000.0,-4013000000.0,-3105000000.0,-3465000000.0,-3225000000.0,-2218000000.0,-1474000000.0,-1418000000.0,-1249000000.0,0.0
Dividend payments,-2299000000.0,-1982000000.0,-1879000000.0,-2344000000.0,-1632000000.0,-1333000000.0,-1146000000.0,-837000000.0,-602000000.0,-544000000.0
Financing Cash Flow,-5222000000.0,-4146000000.0,-4246000000.0,-3063000000.0,-2982000000.0,-3049000000.0,-2682000000.0,-2623000000.0,-2381000000.0,-458000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,53000000.0,-2000000.0,-114000000.0,-195000000.0,154000000.0,369000000.0,-154000000.0,131000000.0,-764000000.0,601000000.0
Free Cash Flow,5249000000.0,3992000000.0,4020000000.0,2694000000.0,3039000000.0,3327000000.0,2697000000.0,2782000000.0,1623000000.0,950000000.0
Net Cash/Marketcap,-0.2068,-0.1458,-0.1618,-0.1918,-0.0928,-0.1053,-0.1342,-0.1474,-0.1785,-0.2481
