Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,321192000.0,302100000.0,289908000.0,269904000.0,269517000.0,98787000.0,85371000.0,78909000.0,31908000.0,25226000.0
Stock-based compensation,18779000.0,17598000.0,10330000.0,8995000.0,20807000.0,9433000.0,8904000.0,3932000.0,2146000.0,768000.0
Operating Cash Flow,398615000.0,410436000.0,390998000.0,420959000.0,275172000.0,210721000.0,249537000.0,240864000.0,81510000.0,79186000.0
Capital Expenditure,-302568000.0,-266078000.0,-236194000.0,-226008000.0,-219656000.0,-115949000.0,-111543000.0,-58624000.0,-24096000.0,-21725000.0
Acquisitions and disposals,-37217000.0,-16894000.0,-8511000.0,-377000.0,-2094400000.0,-779034000.0,-46424000.0,-25059000.0,-758182000.0,-33987000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-342415000.0,-284053000.0,-243191000.0,-229669000.0,-2323794000.0,-895425000.0,-153832000.0,-83683000.0,-783645000.0,-55712000.0
Issuance (repayment) of debt,-25624000.0,-122376000.0,-171782000.0,-108282000.0,1331053000.0,632359000.0,-30032000.0,-430009000.0,677491000.0,-4952000.0
Issuance (buybacks) of shares,182000.0,22000.0,-4812000.0,-5741000.0,416000.0,840558000.0,72000.0,293117000.0,35000.0,11000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-47582000.0,-154852000.0,-183868000.0,-139589000.0,1275569000.0,1457446000.0,-31392000.0,-137447000.0,653155000.0,-6106000.0
Effect of forex changes on cash,-8165000.0,20528000.0,-6297000.0,-3601000.0,10980000.0,-5134000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,453000.0,-7941000.0,-42358000.0,48100000.0,-762073000.0,767608000.0,64313000.0,19734000.0,-48980000.0,17368000.0
Free Cash Flow,96047000.0,144358000.0,154804000.0,194951000.0,55516000.0,94772000.0,137994000.0,182240000.0,57414000.0,57461000.0
Net Cash/Marketcap,-0.4947,-0.533,-0.7418,-0.9934,-0.6799,-0.0063,-0.0776,-0.1531,-0.6296,0.05
