Date,2019-06-30,2018-07-01,2017-07-02,2016-07-03,2015-06-28,2014-06-29,2013-06-30,2012-07-01,2011-07-03,2010-06-27,2009-06-28
Revenue,1836605000.0,1881294000.0,1786103000.0,1808778000.0,1894750000.0,1859060000.0,1862498000.0,2066533000.0,2109998000.0,2027872000.0,2092189000.0
Revenue Growth,-0.0237543945816018,0.0532953586663255,-0.0125360879002288,-0.0453737960153055,0.0191978741944854,-0.00184590802245157,-0.0987329986987868,-0.0205995455919863,0.0404986113521958,-0.0307414865482994,-0.0275
Cost of Revenue,1535554000.0,1483212000.0,1402274000.0,1438166000.0,1511363000.0,1506436000.0,1514597000.0,1685048000.0,1711682000.0,1647937000.0,1758510000.0
Gross Profit,301051000.0,398082000.0,383829000.0,362455000.0,359099000.0,346783000.0,329140000.0,336725000.0,398316000.0,379935000.0,333679000.0
R&D Expenses,22800000.0,23600000.0,23000000.0,20000000.0,19900000.0,19700000.0,18500000.0,19800000.0,19500000.0,0.0,0.0
SG&A Expense,349276000.0,374145000.0,297538000.0,305482000.0,289916000.0,291367000.0,276188000.0,290381000.0,300650000.0,280248000.0,265338000.0
Operating Expenses,372076000.0,397745000.0,320538000.0,325482000.0,309816000.0,311067000.0,294688000.0,310181000.0,320150000.0,310848000.0,265338000.0
Operating Income,-39196000.0,33194000.0,97347000.0,46361000.0,66183000.0,46258000.0,-40563000.0,41237000.0,48216000.0,69087000.0,68341000.0
Interest Expense,29242000.0,25320000.0,20293000.0,20033000.0,19532000.0,18466000.0,18519000.0,18542000.0,23318000.0,26469000.0,31147000.0
Earnings before Tax,-68098000.0,11101000.0,79661000.0,35356000.0,56958000.0,37134000.0,-52141000.0,0.0,0.0,49073000.0,40409000.0
Income Tax Expense,-14015000.0,22421000.0,23011000.0,8795000.0,11271000.0,8787000.0,-18484000.0,867000.0,7699000.0,12458000.0,8437000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-54083000.0,-11320000.0,56650000.0,26561000.0,45687000.0,28347000.0,-33657000.0,29006000.0,24355000.0,36615000.0,31972000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-54083000.0,-11320000.0,56650000.0,26561000.0,45687000.0,28347000.0,-33657000.0,29006000.0,24355000.0,36615000.0,31972000.0
EPS,-1.31,-0.28,1.31,0.61,1.0,0.59,-0.73,0.58,0.49,0.73,0.64
EPS Diluted,-1.31,-0.28,1.31,0.6,1.0,0.59,-0.73,0.57,0.48,0.73,0.64
Weighted Average Shs Out,41647000.0,42068000.0,42178000.0,43019000.0,44392000.0,46366000.0,47172000.0,48965000.0,49677000.0,50059856.0,49572000.0
Weighted Average Shs Out (Dil),41647000.0,42068000.0,42263000.0,43200000.0,44442000.0,46436000.0,47172000.0,49909000.0,50409000.0,49668000.0,49725000.0
Dividend per Share,0.426945518285,0.569340116003,0.569150320611,0.546689814815,0.507605418298,0.488780256697,0.493619096074,0.441022661243,0.443055803527,0.44,0.77
Gross Margin,0.163917118814,0.211600100782,0.214897461121,0.200386669895,0.189523156089,0.186536744376,0.176719652853,0.16294199028,0.188775534384,0.1874,0.1595
EBITDA Margin,0.0136142502062,0.0486112218505,0.0859580886433,0.0557066704703,0.0625111492281,0.0519622820135,0.00815517654247,0.0507860266446,0.0521536039371,0.07,0.067
EBIT Margin,-0.0213415513951,0.0176442384869,0.0545024559054,0.0256311166987,0.0349296740995,0.0248824674836,-0.021778815333,0.0199546777138,0.022851206494,0.0373,0.0342
Profit Margin,-0.0294472681932,-0.00601713501452,0.0317170958226,0.0146844997009,0.024112415886,0.0152480285736,-0.0180708918882,0.0140360691071,0.0115426649694,0.018,0.015
Free Cash Flow margin,-0.0477996085168,-0.00557063382969,0.00403280213963,0.0263503868358,0.0403145533712,0.0358826503717,0.0622470467082,0.0079301903236,0.0459772947652,0.0984,0.0636
EBITDA,25004000.0,91452000.0,153530000.0,100761000.0,118443000.0,96601000.0,15189000.0,104951000.0,110044000.0,141774000.0,139359000.0
EBIT,-39196000.0,33194000.0,97347000.0,46361000.0,66183000.0,46258000.0,-40563000.0,41237000.0,48216000.0,75542000.0,71556000.0
Consolidated Income,-54083000.0,-11320000.0,56650000.0,26561000.0,45687000.0,28347000.0,-33657000.0,29006000.0,24355000.0,36615000.0,31972000.0
Earnings Before Tax Margin,-0.0370781959104,0.00590072577704,0.0446004513737,0.0195468985138,0.03006095791,0.0199746108248,-0.0279951978472,0.0,0.0,0.0242,0.0193
Net Profit Margin,-0.0294472681932,-0.00601713501452,0.0317170958226,0.0146844997009,0.024112415886,0.0152480285736,-0.0180708918882,0.0140360691071,0.0115426649694,0.0181,0.0153
