Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,36575000000.0,33967000000.0,27488000000.0,23384000000.0,35124000000.0,46767000000.0,46553000000.0,60075000000.0,47029000000.0,23311000000.0
Revenue Growth,0.07678040451026,0.235702852153667,0.175504618542593,-0.334244391299396,-0.248957598306498,0.00459691104762314,-0.22508531002913,0.277403304344128,1.01745956844408,-0.3771
Cost of Revenue,22109000000.0,21039000000.0,17650000000.0,18751000000.0,22790000000.0,24245000000.0,25390000000.0,24528000000.0,19766000000.0,12892000000.0
Gross Profit,14466000000.0,12928000000.0,9838000000.0,4633000000.0,12334000000.0,22522000000.0,21163000000.0,35547000000.0,27263000000.0,10419000000.0
R&D Expenses,373000000.0,340000000.0,319000000.0,395000000.0,662000000.0,801000000.0,1465000000.0,1671000000.0,878000000.0,981000000.0
SG&A Expense,523000000.0,531000000.0,507000000.0,612000000.0,1036000000.0,1302000000.0,2172000000.0,2271000000.0,1701000000.0,1130000000.0
Operating Expenses,2511000000.0,1998000000.0,2786000000.0,10864000000.0,3962000000.0,7459000000.0,11754000000.0,5223000000.0,3363000000.0,2840000000.0
Operating Income,11955000000.0,10930000000.0,7052000000.0,-6231000000.0,8372000000.0,15063000000.0,9409000000.0,30324000000.0,23900000000.0,7579000000.0
Interest Expense,2345000000.0,3273000000.0,2677000000.0,18446000000.0,9722000000.0,11031000000.0,5617000000.0,5439000000.0,2646000000.0,1558000000.0
Earnings before Tax,6688000000.0,7002000000.0,6763000000.0,-17378000000.0,2260000000.0,7417000000.0,4280000000.0,5179000000.0,22260000000.0,7449000000.0
Income Tax Expense,-172000000.0,1495000000.0,2781000000.0,-5249000000.0,1603000000.0,6833000000.0,-1174000000.0,5265000000.0,4996000000.0,2100000000.0
Net Income - Non-Controlling int,36000000.0,14000000.0,-6000000.0,-491000000.0,-304000000.0,-178000000.0,-257000000.0,-233000000.0,189000000.0,107000000.0
Net Income - Discontinued ops,92000000.0,806000000.0,1229000000.0,200000000.0,842000000.0,2000000.0,68000000.0,86000000.0,143000000.0,0.0
Net Income,6860000000.0,5507000000.0,3982000000.0,-12129000000.0,657000000.0,584000000.0,5454000000.0,-86000000.0,17264000000.0,5349000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22967000000.0,0.0,0.0
Net Income Com,6860000000.0,5507000000.0,3982000000.0,-12129000000.0,657000000.0,584000000.0,5454000000.0,22881000000.0,17264000000.0,5349000000.0
EPS,1.32,1.05,0.77,-2.33,0.13,0.11,1.06,4.34,3.23,0.97
EPS Diluted,1.32,1.05,0.77,-2.33,0.13,0.11,1.06,4.34,3.23,0.97
Weighted Average Shs Out,5197432081.0,5153374914.0,5153374914.0,5153375926.0,5365304100.0,5365304100.0,5365304100.0,5365304100.0,5212724297.0,5213511897.0
Weighted Average Shs Out (Dil),5197432081.0,5153374914.0,5153374914.0,5153375926.0,5365304100.0,5365304100.0,5365304100.0,5365304100.0,5212724297.0,5213511897.0
Dividend per Share,0.549,0.339,0.041,0.276,0.737,0.66,0.68,1.53,0.28,0.44
Gross Margin,0.3955,0.3806,0.3579,0.1981,0.3512,0.4816,0.4546,0.5917,0.5797,0.447
EBITDA Margin,0.339,0.412,0.47,0.205,0.451,0.483,0.302,0.241,0.599,0.503
EBIT Margin,0.247,0.3025,0.3434,0.0457,0.3411,0.3945,0.2126,0.1767,0.5296,0.3864
Profit Margin,0.188,0.162,0.145,-0.519,0.019,0.012,0.117,0.381,0.367,0.229
Free Cash Flow margin,0.2493,0.2537,0.0528,-0.1788,0.1091,0.0361,0.0175,0.1264,0.139,-0.0412
EBITDA,12384000000.0,13983000000.0,12927000000.0,4787000000.0,15851000000.0,22598000000.0,14052000000.0,14454000000.0,28166000000.0,11729000000.0
EBIT,9033000000.0,10275000000.0,9440000000.0,1068000000.0,11982000000.0,18448000000.0,9897000000.0,10618000000.0,24906000000.0,9007000000.0
Consolidated Income,6896000000.0,5521000000.0,3976000000.0,-12620000000.0,353000000.0,406000000.0,5197000000.0,22562000000.0,17453000000.0,5456000000.0
Earnings Before Tax Margin,0.1829,0.2061,0.246,-0.7432,0.0643,0.1586,0.0919,0.0862,0.4733,0.3195
Net Profit Margin,0.1876,0.1621,0.1449,-0.5187,0.0187,0.0125,0.1172,-0.0014,0.3671,0.2295
