Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2105000000.0,2005000000.0,1788000000.0,1711000000.0,1587000000.0,1496000000.0,1452000000.0,1309000000.0,1176000000.0,775000000.0
Stock-based compensation,83000000.0,78000000.0,46000000.0,48000000.0,46000000.0,38000000.0,40000000.0,44000000.0,34000000.0,0.0
Operating Cash Flow,3447000000.0,3625000000.0,2319000000.0,2905000000.0,2161000000.0,1784000000.0,2018000000.0,1867000000.0,2154000000.0,1875000000.0
Capital Expenditure,3784000000.0,3949000000.0,4214000000.0,3156000000.0,3123000000.0,2572000000.0,2956000000.0,2844000000.0,2062000000.0,-1912000000.0
Acquisitions and disposals,9776000000.0,147000000.0,1410000000.0,-3000000.0,-0.0,-11000000.0,-19000000.0,-611000000.0,-292000000.0,-889000000.0
Investment purchases and sales,-21000000.0,-15000000.0,-1638000000.0,-74000000.0,-278000000.0,-45000000.0,-16000000.0,-18000000.0,-502000000.0,-14000000.0
Investing Cash flow,-12543000000.0,-4700000000.0,-4886000000.0,-2899000000.0,-3342000000.0,-1689000000.0,-3158000000.0,-3070000000.0,-1283000000.0,-2672000000.0
Issuance (repayment) of debt,-3510000000.0,-2800000000.0,-2057000000.0,-1854000000.0,-2034000000.0,-0.0,-250000000.0,-250000000.0,-10000000.0,957000000.0
Issuance (buybacks) of shares,2251000000.0,32000000.0,-5000000.0,-22000000.0,18000000.0,17000000.0,62000000.0,10000000.0,-462000000.0,51000000.0
Dividend payments,-877000000.0,-755000000.0,-686000000.0,-628000000.0,-598000000.0,-606000000.0,-550000000.0,-440000000.0,-364000000.0,-341000000.0
Financing Cash Flow,9006000000.0,1007000000.0,2513000000.0,-173000000.0,854000000.0,338000000.0,1355000000.0,534000000.0,-69000000.0,576000000.0
Effect of forex changes on cash,-14000000.0,7000000.0,0.0,-14000000.0,-7000000.0,-4000000.0,8000000.0,9000000.0,0.0,0.0
Net cash flow / Change in cash,-90000000.0,-4000000.0,-54000000.0,-167000000.0,-334000000.0,429000000.0,223000000.0,-660000000.0,802000000.0,-221000000.0
Free Cash Flow,-337000000.0,-324000000.0,-1895000000.0,-251000000.0,-962000000.0,-788000000.0,-938000000.0,-977000000.0,92000000.0,-37000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6166
