Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1554000.0,1430000.0,1336000.0,1237000.0,974000.0,742000.0,600000.0,613000.0,565000.0,558000.0
Stock-based compensation,7298000.0,6757000.0,5553000.0,5077000.0,5403000.0,3446000.0,5900000.0,5021000.0,3068000.0,2444000.0
Operating Cash Flow,-21210000.0,-17611000.0,-13864000.0,-9740000.0,-6733000.0,3473000.0,15601000.0,10253000.0,10432000.0,779000.0
Capital Expenditure,-2039000.0,-3007000.0,-2627000.0,-2113000.0,-2589000.0,-2742000.0,-1740000.0,-1390000.0,-1695000.0,-1302000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-5784000.0,-2100000.0,-2800000.0,-1100000.0
Investment purchases and sales,10537000.0,21973000.0,-12862000.0,-3076000.0,-1797000.0,1037000.0,-2230000.0,9645000.0,-5702000.0,-6918000.0
Investing Cash flow,8498000.0,18966000.0,-15489000.0,-5189000.0,-4386000.0,-1705000.0,-9754000.0,6155000.0,-10197000.0,-9320000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39000.0
Issuance (buybacks) of shares,-833000.0,27830000.0,37831000.0,11967000.0,15084000.0,-1822000.0,-3100000.0,-20397000.0,-2779000.0,-1464000.0
Dividend payments,0.0,0.0,0.0,0.0,-1654000.0,-3202000.0,-2344000.0,0.0,0.0,0.0
Financing Cash Flow,-833000.0,27830000.0,37831000.0,11967000.0,13430000.0,-4823000.0,-2400000.0,-19329000.0,-2779000.0,-1503000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-13545000.0,29185000.0,8478000.0,-2962000.0,2311000.0,-3055000.0,3447000.0,-2921000.0,-2544000.0,-10044000.0
Free Cash Flow,-23249000.0,-20618000.0,-16491000.0,-11853000.0,-9322000.0,731000.0,13861000.0,8863000.0,8737000.0,-523000.0
Net Cash/Marketcap,0.2483,0.1684,0.1799,0.1113,0.1835,0.2113,0.2184,0.1439,0.1564,0.3934
