Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2853000000.0,3053000000.0,2398000000.0,1798000000.0,1897000000.0,2581000000.0,2883000000.0,2219000000.0,3377000000.0,3040000000.0
Short-term investments,380000000.0,1076000000.0,280000000.0,118000000.0,1439000000.0,756000000.0,1648000000.0,1461000000.0,1101000000.0,744000000.0
Cash and short-term investments,3233000000.0,4129000000.0,2678000000.0,1916000000.0,3336000000.0,3337000000.0,4531000000.0,3680000000.0,4478000000.0,3784000000.0
Receivables,5020000000.0,4911000000.0,4392000000.0,4154000000.0,4238000000.0,4253000000.0,4061000000.0,3867000000.0,3615000000.0,3250000000.0
Inventories,4366000000.0,4034000000.0,3385000000.0,3518000000.0,3706000000.0,3864000000.0,3837000000.0,3416000000.0,3155000000.0,2639000000.0
Total current assets,13709000000.0,14277000000.0,11726000000.0,10986000000.0,12303000000.0,12733000000.0,13630000000.0,12240000000.0,12215000000.0,10795000000.0
Property, Plant & Equipment Net,8738000000.0,8866000000.0,8516000000.0,8515000000.0,8489000000.0,8652000000.0,8378000000.0,7666000000.0,7279000000.0,7000000000.0
Goodwill and Intangible Assets,12708000000.0,13449000000.0,11486000000.0,11850000000.0,8485000000.0,9033000000.0,9310000000.0,8963000000.0,8640000000.0,7174000000.0
Long-term investments,0.0,0.0,0.0,126000000.0,117000000.0,1575000000.0,1325000000.0,1051000000.0,686000000.0,928000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,22791000000.0,23710000000.0,21180000000.0,21897000000.0,18906000000.0,20817000000.0,20246000000.0,19376000000.0,17941000000.0,16455000000.0
Total assets,36500000000.0,37987000000.0,32906000000.0,32883000000.0,31209000000.0,33550000000.0,33876000000.0,31616000000.0,30156000000.0,27250000000.0
Payables,2266000000.0,1945000000.0,1798000000.0,1694000000.0,1807000000.0,1799000000.0,1762000000.0,1643000000.0,1662000000.0,1453000000.0
Short-term debt,1211000000.0,1853000000.0,972000000.0,2044000000.0,106000000.0,1683000000.0,1085000000.0,682000000.0,1269000000.0,613000000.0
Total current liabilities,7244000000.0,7687000000.0,6219000000.0,7118000000.0,5964000000.0,7498000000.0,6200000000.0,5441000000.0,6089000000.0,4897000000.0
Long-term debt,13411000000.0,12096000000.0,10678000000.0,8753000000.0,6705000000.0,4326000000.0,4916000000.0,4484000000.0,4183000000.0,5097000000.0
Total debt,14622000000.0,13949000000.0,11650000000.0,10797000000.0,6811000000.0,6009000000.0,6001000000.0,5166000000.0,5452000000.0,5710000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,243000000.0,310000000.0,299000000.0,332000000.0,435000000.0,417000000.0,371000000.0,355000000.0,358000000.0,252000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,19408000000.0,18678000000.0,16344000000.0,14297000000.0,12103000000.0,8104000000.0,9636000000.0,10313000000.0,8050000000.0,9051000000.0
Total liabilities,26652000000.0,26365000000.0,22563000000.0,21415000000.0,18067000000.0,15602000000.0,15836000000.0,15754000000.0,14139000000.0,13948000000.0
Other comprehensive income,-6866000000.0,-7026000000.0,-7245000000.0,-6359000000.0,-6289000000.0,-3913000000.0,-4750000000.0,-5025000000.0,-3543000000.0,-3754000000.0
Retained earnings (deficit),40636000000.0,39115000000.0,37907000000.0,36296000000.0,34317000000.0,32416000000.0,30679000000.0,28348000000.0,25995000000.0,23753000000.0
Total shareholders equity,9796000000.0,11563000000.0,10298000000.0,11429000000.0,13109000000.0,17502000000.0,17575000000.0,15420000000.0,15663000000.0,12764000000.0
Investments,380000000.0,1076000000.0,280000000.0,244000000.0,1556000000.0,2331000000.0,2973000000.0,2512000000.0,1787000000.0,1672000000.0
Net Debt,11389000000.0,9820000000.0,8972000000.0,8881000000.0,3475000000.0,2672000000.0,1470000000.0,1486000000.0,974000000.0,1926000000.0
Other Assets,1090000000.0,1203000000.0,1271000000.0,1398000000.0,1023000000.0,1279000000.0,1201000000.0,1277000000.0,967000000.0,1122000000.0
Other Liabilities,3767000000.0,3889000000.0,3449000000.0,3380000000.0,4051000000.0,4016000000.0,3353000000.0,3116000000.0,3158000000.0,2831000000.0
