Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,2792077000.0,1616166000.0,1055960000.0,703636000.0,468337000.0
Revenue Growth,0.7276,0.5305,0.5007,0.5024,
Cost of Revenue,2169636000.0,1207694000.0,790286000.0,514997000.0,388171000.0
Gross Profit,622441000.0,408472000.0,265674000.0,188639000.0,80166000.0
R&D Expenses,13915000.0,7261000.0,9100000.0,3554000.0,1597000.0
SG&A Expense,440171000.0,318982000.0,298948000.0,186302000.0,154267000.0
Operating Expenses,454086000.0,326243000.0,308048000.0,189856000.0,155864000.0
Operating Income,168355000.0,82229000.0,-42374000.0,-1217000.0,-75698000.0
Interest Expense,656186000.0,412003000.0,265234000.0,126901000.0,131908000.0
Earnings before Tax,-439659000.0,-332976000.0,-284727000.0,-110567000.0,-134582000.0
Income Tax Expense,-9391000.0,-6076000.0,-8315000.0,-11983000.0,-4583000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-430268000.0,-326900000.0,-276412000.0,-98584000.0,-129999000.0
Preferred Dividends,0.0,0.0,126990000.0,118053000.0,179140000.0
Net Income Com,-430268000.0,-326900000.0,-403402000.0,-216637000.0,-309139000.0
EPS,-3.44,-3.36,-10.8,-7.92,-15.28
EPS Diluted,-3.44,-3.36,-10.8,-7.92,-15.28
Weighted Average Shs Out,941269679.0,760009043.0,760009043.0,87000000.0,
Weighted Average Shs Out (Dil),990255959.0,784566371.0,299093937.0,217987922.0,162070745.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2229,0.2527,0.2516,0.2681,0.1712
EBITDA Margin,0.343,0.283,0.197,0.23,0.171
EBIT Margin,0.0776,0.0489,-0.0185,0.0232,-0.0057
Profit Margin,-0.154,-0.202,-0.382,-0.308,-0.66
Free Cash Flow margin,-1.5296,-1.1929,-1.0575,-1.1557,-0.4703
EBITDA,958034000.0,457157000.0,207862000.0,161740000.0,80079000.0
EBIT,216527000.0,79027000.0,-19493000.0,16334000.0,-2674000.0
Consolidated Income,-430268000.0,-326900000.0,-276412000.0,-98584000.0,-129999000.0
Earnings Before Tax Margin,-0.1575,-0.206,-0.2696,-0.1571,-0.2874
Net Profit Margin,-0.1541,-0.2023,-0.2618,-0.1401,-0.2776
