Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,155505000.0,204213000.0,889793000.0,205744000.0,40732000.0,744889000.0,862590000.0,32696000.0,58585000.0,69329000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,155505000.0,204213000.0,889793000.0,205744000.0,40732000.0,744889000.0,862590000.0,32696000.0,58585000.0,69329000.0
Receivables,2018768000.0,2104555000.0,1230987000.0,1114275000.0,1130565000.0,1097751000.0,1032508000.0,989873000.0,916661000.0,696055000.0
Inventories,1815275000.0,1742465000.0,1068326000.0,1018530000.0,1033527000.0,970815000.0,920324000.0,926809000.0,917701000.0,738488000.0
Total current assets,4344487000.0,4406930000.0,3627298000.0,2657180000.0,2565566000.0,3158717000.0,3149238000.0,2261593000.0,2213722000.0,1770019000.0
Property, Plant & Equipment Net,1776839000.0,1877115000.0,1095888000.0,1041862000.0,1021030000.0,1021383000.0,965896000.0,956530000.0,952118000.0,818685000.0
Goodwill and Intangible Assets,12158281000.0,12816706000.0,1381902000.0,1398704000.0,1447473000.0,1491986000.0,1503558000.0,1413881000.0,1422962000.0,1294238000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,57162000.0,87883000.0,109087000.0,104496000.0,126730000.0,149207000.0,127348000.0,121276000.0
Total non-current assets,14789792000.0,15492587000.0,3125223000.0,3121757000.0,3133767000.0,3223790000.0,3085499000.0,2967659000.0,2955513000.0,2553836000.0
Total assets,19134279000.0,19899517000.0,6752521000.0,5778937000.0,5699333000.0,6382507000.0,6234737000.0,5229252000.0,5169235000.0,4323855000.0
Payables,1799424000.0,1791552000.0,1034608000.0,1157561000.0,1042182000.0,998484000.0,922999000.0,965149000.0,909649000.0,674766000.0
Short-term debt,635594000.0,634910000.0,741214000.0,42616000.0,682701000.0,599499000.0,72724000.0,354136000.0,396467000.0,34941000.0
Total current liabilities,4297747000.0,3987180000.0,2829179000.0,2141859000.0,2680666000.0,2528557000.0,1876436000.0,2162661000.0,2063940000.0,1393668000.0
Long-term debt,8708057000.0,9885745000.0,1211326000.0,1907278000.0,1115996000.0,1122373000.0,1632165000.0,639231000.0,648326000.0,782670000.0
Total debt,9343651000.0,10520655000.0,1952540000.0,1949894000.0,1798697000.0,1721872000.0,1704889000.0,993367000.0,1044793000.0,817611000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1211638000.0,1499502000.0,150598000.0,219855000.0,86744000.0,79504000.0,52104000.0,120555000.0,62547000.0,76499000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,11105787000.0,12264463000.0,2044901000.0,2769168000.0,2022197000.0,2079415000.0,2566497000.0,1549672000.0,1495855000.0,1439237000.0
Total liabilities,15403534000.0,16251643000.0,4874080000.0,4911027000.0,4702863000.0,4607972000.0,4442933000.0,3712333000.0,3559795000.0,2832905000.0
Other comprehensive income,-629934000.0,-384870000.0,-540351000.0,-587095000.0,-471958000.0,-321044000.0,-370389000.0,-367878000.0,-278321000.0,-317455000.0
Retained earnings (deficit),6246548000.0,5458416000.0,4049497000.0,3228876000.0,2424674000.0,1774050000.0,1226467000.0,756372000.0,4824489000.0,4518428000.0
Total shareholders equity,3730745000.0,3647874000.0,1878441000.0,867910000.0,996470000.0,1774535000.0,1791804000.0,1516919000.0,1609440000.0,1490950000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,9188146000.0,10316442000.0,1062747000.0,1744150000.0,1757965000.0,976983000.0,842299000.0,960671000.0,986208000.0,748282000.0
Other Assets,354939000.0,355697000.0,438192000.0,318631000.0,360742000.0,345262000.0,333816000.0,312215000.0,320775000.0,266147000.0
Other Liabilities,1862729000.0,1560718000.0,1053357000.0,941682000.0,955783000.0,930574000.0,880713000.0,843376000.0,757824000.0,683961000.0
