Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,559000.0,580000.0,387000.0,283000.0,281000.0,277000.0
Stock-based compensation,1479000.0,1630000.0,922000.0,1815000.0,318000.0,326000.0
Operating Cash Flow,-11649000.0,-13385000.0,-7522000.0,-4229000.0,-1164000.0,-710000.0
Capital Expenditure,-31000.0,-91000.0,-106000.0,-500000.0,-9000.0,-25000.0
Acquisitions and disposals,0.0,934000.0,0.0,0.0,1329000.0,0.0
Investment purchases and sales,0.0,0.0,-75000.0,815000.0,0.0,0.0
Investing Cash flow,-31000.0,843000.0,-181000.0,315000.0,1320000.0,-25000.0
Issuance (repayment) of debt,-1181000.0,1584000.0,-114000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,13650000.0,8384000.0,10768000.0,11653000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,12114000.0,9968000.0,9881000.0,11653000.0,0.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,434000.0,-2574000.0,2178000.0,7739000.0,156000.0,-735000.0
Free Cash Flow,-11680000.0,-13476000.0,-7628000.0,-4729000.0,-1173000.0,-735000.0
Net Cash/Marketcap,0.1202,0.0406,0.0618,0.0663,0.0424,0.0424
