Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,165284000.0,134978000.0,83074000.0,43387000.0,39811000.0,46504000.0,44553000.0,37189000.0,11917000.0,10394000.0
Revenue Growth,0.2245,0.6248,0.9147,0.0898,-0.1439,0.0438,0.198,2.1207,0.1465,-0.3178
Cost of Revenue,106352000.0,90003000.0,59445000.0,30234000.0,26417000.0,32318000.0,30731000.0,27405000.0,7111000.0,4374000.0
Gross Profit,58932000.0,44975000.0,23629000.0,13153000.0,13394000.0,14186000.0,13822000.0,9784000.0,4806000.0,6020000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,47406000.0,39498000.0,19863000.0,13789000.0,13679000.0,15173000.0,13852000.0,8841000.0,6264000.0,10188000.0
Operating Expenses,56470000.0,46376000.0,22432000.0,14786000.0,14035000.0,15493000.0,14246000.0,9378000.0,6317000.0,10188000.0
Operating Income,2462000.0,-1401000.0,1197000.0,-1633000.0,-641000.0,-1307000.0,-424000.0,406000.0,-1511000.0,-4168000.0
Interest Expense,11502000.0,5995000.0,1602000.0,544000.0,507000.0,251000.0,204000.0,198000.0,36000.0,10000.0
Earnings before Tax,-8423000.0,-8390000.0,1176000.0,-4662000.0,-1331000.0,-1882000.0,-1011000.0,358000.0,-1556000.0,-4228000.0
Income Tax Expense,-859000.0,-6018000.0,3000.0,0.0,24000.0,8000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,230000.0,324000.0,109000.0,0.0,0.0,0.0
Net Income,-7564000.0,-2372000.0,1173000.0,-4662000.0,-1355000.0,-1890000.0,-1011000.0,358000.0,-1556000.0,-4228000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-7564000.0,-2372000.0,1173000.0,-4662000.0,-1355000.0,-1890000.0,-1011000.0,358000.0,-1556000.0,-4228000.0
EPS,-0.74,-0.25,0.13,-1.14,-0.56,-0.9,-0.5,0.2,-1.1,-5.8
EPS Diluted,-0.74,-0.25,0.12,-1.14,-0.56,-0.9,-0.5,0.2,-1.1,-5.8
Weighted Average Shs Out,10783457.0,9878892.0,9378892.0,8891325.0,2589968.0,2279968.0,2169968.0,2044968.0,1485628.0,1336527.0
Weighted Average Shs Out (Dil),10239000.0,9630000.0,9313000.0,4084000.0,2436000.0,2196900.0,2169900.0,1839400.0,1387400.0,723200.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3565,0.3332,0.2844,0.3032,0.3364,0.305,0.3102,0.2631,0.4033,0.5792
EBITDA Margin,0.055,0.012,0.056,-0.078,-0.008,-0.025,-0.006,0.034,-0.107,-0.381
EBIT Margin,0.0186,-0.0177,0.0334,-0.0949,-0.0207,-0.0351,-0.0181,0.015,-0.1275,-0.4058
Profit Margin,-0.046,-0.018,0.014,-0.107,-0.034,-0.041,-0.023,0.01,-0.131,-0.407
Free Cash Flow margin,0.0072,-0.0002,0.0073,-0.0193,0.0035,-0.0271,-0.0037,-0.0638,-0.1565,-0.2639
EBITDA,9051000.0,1558000.0,4645000.0,-3385000.0,-326000.0,-1146000.0,-261000.0,1269000.0,-1277000.0,-3958000.0
EBIT,3079000.0,-2395000.0,2778000.0,-4118000.0,-824000.0,-1631000.0,-807000.0,556000.0,-1520000.0,-4218000.0
Consolidated Income,-7564000.0,-2372000.0,1173000.0,-4662000.0,-1355000.0,-1890000.0,-1011000.0,358000.0,-1556000.0,-4228000.0
Earnings Before Tax Margin,-0.051,-0.0622,0.0142,-0.1075,-0.0334,-0.0405,-0.0227,0.0096,-0.1306,-0.4068
Net Profit Margin,-0.0458,-0.0176,0.0141,-0.1075,-0.034,-0.0406,-0.0227,0.0096,-0.1306,-0.4068
