Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,22254000.0,25955000.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,-0.142592949335388,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,66195000.0,43111000.0,27748000.0,23748000.0,16367000.0,9900000.0,6558000.0
SG&A Expense,13340000.0,12530000.0,10586000.0,9071000.0,5354000.0,2478000.0,1417000.0
Operating Expenses,79535000.0,55641000.0,38334000.0,32819000.0,21721000.0,12378000.0,7975000.0
Operating Income,-57281000.0,-29686000.0,-38334000.0,-32819000.0,-21721000.0,-12378000.0,-7975000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-54629000.0,-27826000.0,0.0,0.0,0.0,-12377000.0,-7975000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-54629000.0,-27826000.0,-38004000.0,-32644000.0,-21712000.0,-12377000.0,-7975000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,-2889000.0
Net Income Com,-54629000.0,-27826000.0,-38004000.0,-32644000.0,-21712000.0,-12377000.0,-5086000.0
EPS,-1.49,-0.84,-1.95,-1.81,-4.67,-131.53,-366.13
EPS Diluted,-1.49,-0.84,-1.95,-1.81,-4.67,-131.53,-366.13
Weighted Average Shs Out,36604000.0,32951000.0,19486000.0,18045000.0,4652000.0,15881573.0,
Weighted Average Shs Out (Dil),36604000.0,32951000.0,19486000.0,18045000.0,4652000.0,94000.0,14000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-2.5390491597,-1.11250240801,0.0,0.0,0.0,,
EBIT Margin,-2.57396423115,-1.14374879599,0.0,0.0,0.0,0.0,0.0
Profit Margin,-2.45479464366,-1.07208630322,0.0,0.0,0.0,,
Free Cash Flow margin,-2.92333962434,0.482450394914,0.0,0.0,0.0,0.0,0.0
EBITDA,-56504000.0,-28875000.0,-37447000.0,-31969000.0,-21360000.0,-12096000.0,-7706000.0
EBIT,-57281000.0,-29686000.0,-38334000.0,-32819000.0,-21721000.0,-12377000.0,-7975000.0
Consolidated Income,-54629000.0,-27826000.0,-38004000.0,-32644000.0,-21712000.0,-12377000.0,-7975000.0
Earnings Before Tax Margin,-2.45479464366,-1.07208630322,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,-2.45479464366,-1.07208630322,0.0,0.0,0.0,0.0,0.0
