Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3190174000.0,3095031000.0,3031137000.0,2986380000.0,2994012000.0,2556382000.0,2410481000.0,2316040000.0,0.0,2053520000.0
Revenue Growth,0.0307405644725368,0.0210792187881973,0.0149870411668977,-0.0025490879796073,0.171191160006603,0.0605277535894288,0.0407769295867083,0.0,-1,-0.0474
Cost of Revenue,2429852000.0,2372842000.0,2354703000.0,2314435000.0,2318199000.0,2006813000.0,1885254000.0,1837504000.0,0.0,1632125000.0
Gross Profit,760322000.0,722189000.0,676434000.0,671945000.0,675813000.0,549569000.0,525227000.0,478536000.0,0.0,421395000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,145499000.0,154423000.0,137730000.0,128188000.0,184877000.0,155136000.0,123905000.0,103860000.0,0.0,102501000.0
Operating Expenses,145499000.0,154423000.0,137730000.0,128188000.0,184877000.0,155136000.0,123905000.0,103860000.0,0.0,97508000.0
Operating Income,630659000.0,569197000.0,511885000.0,550279000.0,607549000.0,388170000.0,399789000.0,363699000.0,0.0,323887000.0
Interest Expense,181556000.0,169125000.0,162093000.0,172897000.0,177571000.0,142360000.0,135068000.0,133782000.0,0.0,128981000.0
Earnings before Tax,441732000.0,400258000.0,326658000.0,370351000.0,402600000.0,245719000.0,245683000.0,225636000.0,0.0,199373000.0
Income Tax Expense,-5826000.0,-146589000.0,149353000.0,135027000.0,225980000.0,96615000.0,91548000.0,79404000.0,0.0,76275000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,447208000.0,546663000.0,177038000.0,233772000.0,172469000.0,143848000.0,152546000.0,144903000.0,0.0,123098000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,447208000.0,546663000.0,177038000.0,233772000.0,172469000.0,143848000.0,152546000.0,144903000.0,0.0,123098000.0
EPS,2.45,2.91,0.92,1.17,0.82,0.68,0.71,0.62,0.0,0.49
EPS Diluted,2.39,2.84,0.9,1.14,0.81,0.67,0.7,0.61,0.0,0.49
Weighted Average Shs Out,182447000.0,187630000.0,193086000.0,200356000.0,210741000.0,211811000.0,215712000.0,234242000.0,0.0,253384884.0
Weighted Average Shs Out (Dil),186972000.0,192246000.0,196042000.0,204450000.0,214200000.0,216014000.0,219066000.0,236669000.0,0.0,251709000.0
Dividend per Share,0.662393299531,0.565681470616,0.502025076259,0.428319882612,0.333879551821,0.264931902562,0.275241251495,0.189272781818,0.0,0.16
Gross Margin,0.238332454593,0.233338212121,0.22316180364,0.225003181109,0.225721540194,0.214979216721,0.21789302633,0.206618193123,0.0,0.2052
EBITDA Margin,0.277477968286,0.266216719639,0.251603606172,0.26622030686,0.28505396772,0.233501096471,0.246320132787,0.238259701905,0.0,0.225
EBIT Margin,0.197687963102,0.183906720159,0.168875573753,0.18426288684,0.202921364377,0.151843503827,0.165854449797,0.157034852593,0.0,0.1599
Profit Margin,0.140182949269,0.176626017639,0.0584064659565,0.0782793884234,0.0576046455392,0.0562701505487,0.0632844648018,0.0625649816065,0.0,0.06
Free Cash Flow margin,0.11920509665,0.0930003609011,0.0891246420073,0.107554966213,0.0577339035381,0.106253681961,0.105214685368,0.116464741542,0.0,0.1404
EBITDA,885203000.0,823949000.0,762645000.0,795035000.0,853455000.0,596918000.0,593750000.0,551819000.0,0.0,461154000.0
EBIT,630659000.0,569197000.0,511885000.0,550279000.0,607549000.0,388170000.0,399789000.0,363699000.0,0.0,328354000.0
Consolidated Income,447208000.0,546663000.0,177038000.0,233772000.0,172469000.0,143848000.0,152546000.0,144903000.0,0.0,123093000.0
Earnings Before Tax Margin,0.138466428477,0.129322775765,0.107767481311,0.12401335396,0.134468398924,0.0961198287267,0.101922811256,0.0974231878551,0.0,0.0971
Net Profit Margin,0.140182949269,0.176626017639,0.0584064659565,0.0782793884234,0.0576046455392,0.0562701505487,0.0632844648018,0.0625649816065,0.0,0.0599
