Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,105220000.0,74423000.0,33747000.0,61228000.0,32069000.0,17238000.0,23471000.0,41229000.0,29474000.0,9180000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,105220000.0,74423000.0,33747000.0,61228000.0,32069000.0,17238000.0,23471000.0,41229000.0,29474000.0,9180000.0
Receivables,1509909000.0,1500898000.0,1439553000.0,1302429000.0,1282735000.0,1116961000.0,1067197000.0,969802000.0,837820000.0,602559000.0
Inventories,148206000.0,136177000.0,125365000.0,116037000.0,108115000.0,101781000.0,99000000.0,96775000.0,94330000.0,84272000.0
Total current assets,1937802000.0,1798002000.0,1681371000.0,1718304000.0,1615138000.0,1432329000.0,1407496000.0,1364905000.0,1331116000.0,796197000.0
Property, Plant & Equipment Net,4847940000.0,4571837000.0,4330956000.0,3835978000.0,3679689000.0,3442169000.0,3382235000.0,3287980000.0,3252967000.0,2315238000.0
Goodwill and Intangible Assets,3844628000.0,3825157000.0,3784106000.0,3596114000.0,3291213000.0,3049016000.0,3036765000.0,2627602000.0,2589914000.0,732685000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,5280000.0,3007000.0,1234000.0,135120000.0,114565000.0,119903000.0,104461000.0,108324000.0,120834000.0,51336000.0
Total non-current assets,9327678000.0,8963826000.0,8636431000.0,7897140000.0,7359305000.0,6879394000.0,6793347000.0,6300340000.0,6196820000.0,3168266000.0
Total assets,11265480000.0,10761828000.0,10317802000.0,9615444000.0,8974443000.0,8311723000.0,8200843000.0,7665245000.0,7527936000.0,3964463000.0
Payables,1253714000.0,441984000.0,439672000.0,366238000.0,336447000.0,276911000.0,247033000.0,228043000.0,252487000.0,194969000.0
Short-term debt,63446000.0,545619000.0,105895000.0,62722000.0,68319000.0,99312000.0,2589000.0,2479000.0,3449000.0,2573000.0
Total current liabilities,1448738000.0,1848034000.0,1317373000.0,1100406000.0,1182827000.0,1059888000.0,894058000.0,836933000.0,826299000.0,582817000.0
Long-term debt,3935187000.0,3494390000.0,4030230000.0,3368634000.0,3210215000.0,3209762000.0,3727431000.0,3651428000.0,3912102000.0,956429000.0
Total debt,3998633000.0,4040009000.0,4136125000.0,3431356000.0,3278534000.0,3309074000.0,3730020000.0,3653907000.0,3915551000.0,959002000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,52089000.0,159096000.0,158467000.0,380142000.0,395779000.0,305748000.0,234638000.0,254951000.0,208529000.0,85332000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4350949000.0,3862358000.0,4402835000.0,4205877000.0,4000536000.0,3951606000.0,4540836000.0,4481194000.0,4677866000.0,1589252000.0
Total liabilities,5799687000.0,5710392000.0,5720208000.0,5306283000.0,5183363000.0,5011494000.0,5434894000.0,5318127000.0,5504165000.0,2172069000.0
Other comprehensive income,0.0,7177000.0,-25417000.0,-23129000.0,-25232000.0,-24810000.0,-44154000.0,-51175000.0,-20139000.0,-21253000.0
Retained earnings (deficit),5384106000.0,4981395000.0,4557671000.0,4271793000.0,3760191000.0,3273806000.0,2756523000.0,2346561000.0,1997940000.0,1771354000.0
Total shareholders equity,5389262000.0,4989514000.0,4533220000.0,4249647000.0,3735946000.0,3249979000.0,2713345000.0,2296352000.0,1978772000.0,1751071000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3893413000.0,3965586000.0,4102378000.0,3370128000.0,3246465000.0,3291836000.0,3706549000.0,3612678000.0,3886077000.0,949822000.0
Other Assets,174467000.0,86504000.0,82706000.0,238610000.0,192219000.0,196349000.0,217828000.0,257099000.0,369492000.0,100186000.0
Other Liabilities,131578000.0,860431000.0,771806000.0,671446000.0,778061000.0,683665000.0,644436000.0,606411000.0,570363000.0,385275000.0
