Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,90060000.0,91703000.0,49990000.0,49180000.0,80188000.0,60909000.0,42547000.0,39907000.0,4615000.0,35374000.0,46297000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,90060000.0,91703000.0,49990000.0,49180000.0,80188000.0,60909000.0,42547000.0,39907000.0,4615000.0,35374000.0,46297000.0
Receivables,549626000.0,447698000.0,449682000.0,411883000.0,356145000.0,293027000.0,283051000.0,267310000.0,295188000.0,238011000.0,218095000.0
Inventories,124666000.0,119195000.0,106753000.0,90535000.0,102780000.0,90917000.0,79141000.0,69637000.0,77437000.0,74293000.0,67391000.0
Total current assets,776411000.0,669179000.0,616095000.0,559171000.0,552851000.0,458146000.0,418494000.0,386472000.0,388316000.0,357190000.0,338854000.0
Property Plant & Equipment Net,64226000.0,51799000.0,41491000.0,39402000.0,32227000.0,27861000.0,27600000.0,26104000.0,22570000.0,13500000.0,12420000.0
Goodwill and Intangible Assets,81909000.0,83166000.0,84627000.0,86188000.0,52944000.0,53229000.0,54130000.0,55033000.0,56481000.0,49846000.0,49339000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1388000.0,922000.0,3933000.0,2120000.0,1575000.0,7749000.0,6382000.0,5250000.0,4436000.0,5302000.0,4321000.0
Total non-current assets,160924000.0,136176000.0,131756000.0,126963000.0,86223000.0,81814000.0,82450000.0,81851000.0,79703000.0,63751000.0,62241000.0
Total assets,937335000.0,805355000.0,747851000.0,686134000.0,639074000.0,539960000.0,500944000.0,468323000.0,468019000.0,420941000.0,401095000.0
Payables,235641000.0,201640000.0,194257000.0,177862000.0,166516000.0,124893000.0,124821000.0,126110000.0,130900000.0,114632000.0,125120000.0
Short-term debt,4316000.0,8875000.0,0.0,0.0,0.0,0.0,0.0,989000.0,971000.0,870000.0,780000.0
Total current liabilities,308923000.0,259799000.0,248015000.0,230254000.0,222003000.0,164697000.0,162118000.0,163485000.0,181004000.0,152117000.0,155184000.0
Long-term debt,10330000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989000.0,1960000.0,2830000.0
Total debt,14646000.0,8875000.0,0.0,0.0,0.0,0.0,0.0,989000.0,1960000.0,2830000.0,3610000.0
Deferred revenue,5942000.0,2679000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,368000.0,368000.0,684000.0,869000.0,892000.0,1008000.0,1084000.0,0.0,5822000.0,3849000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,31100000.0,19653000.0,17584000.0,22438000.0,24620000.0,21255000.0,18997000.0,13535000.0,13486000.0,11185000.0,10645000.0
Total liabilities,340023000.0,279452000.0,265599000.0,252692000.0,246623000.0,185952000.0,181115000.0,177020000.0,194490000.0,163302000.0,165829000.0
Other comprehensive income,82330000,84605000,98292000,95219000,93299000,91094000,89070000,85754000,90979000,0.0,0.0
Retained earnings (deficit),514694000.0,441010000.0,383673000.0,337938000.0,298868000.0,262632000.0,230478000.0,205271000.0,182274000.0,164075000.0,141114000.0
Total shareholders equity,597312000.0,525903000.0,482252000.0,433442000.0,392451000.0,354008000.0,319829000.0,291303000.0,273529000.0,257639000.0,235266000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-75414000.0,-82828000.0,-49990000.0,-49180000.0,-80188000.0,-60909000.0,-42547000.0,-38918000.0,-2655000.0,-32544000.0,-42687000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9512000.0,7071000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36615000.0,29284000.0
