Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9053000.0,7023000.0,4264000.0,4754000.0,2041000.0,2330000.0,267111.0,1079424.0,0.0,1507925.0,1443738.0
Stock-based compensation,34776000.0,35696000.0,30670000.0,25585000.0,20838000.0,15274000.0,9538056.0,8348587.0,0.0,4866325.0,4526030.0
Operating Cash Flow,-85423000.0,-49500000.0,134053000.0,-50383000.0,-37083000.0,-47518000.0,-49339479.0,-64329296.0,0.0,-45385506.0,-40148265.0
Capital Expenditure,4040000.0,4663000.0,1350000.0,3137000.0,2360000.0,1368000.0,2297518.0,1412585.0,0.0,-646544.0,-1461021.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-199998000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-5549000.0,2493000.0,-163732000.0,-76766000.0,5888000.0,-32951000.0,-47869134.0,-1412585.0,0.0,-646544.0,-1461021.0
Issuance (repayment) of debt,-108082000.0,-77516000.0,-15995000.0,-54250000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-199998000.0,-57936000.0,-33866000.0,-66764000.0,-43292000.0,46324000.0,-27356947.0,-18424419.0,0.0,61823392.0,45357886.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,153215000.0,-63797000.0,131655000.0,150621000.0,13098000.0,114501000.0,25064296.0,112817618.0,0.0,61823392.0,45357886.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,62243000.0,-110804000.0,101976000.0,23472000.0,-18097000.0,34032000.0,-72144317.0,47075737.0,0.0,15791342.0,3748600.0
Free Cash Flow,-89463000.0,-54163000.0,132703000.0,-53520000.0,-39443000.0,-48886000.0,-51636997.0,-65741881.0,0.0,-46032050.0,-41609286.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1047,0.1254
