Date,2018-12-31,2017-12-31,2016-12-31,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,8209000.0,14591000.0,8288000.0,8288000.0,7533000.0,16139000.0,14065000.0,0.0,0.0,,13432000.0
Stock-based compensation,1662000.0,713000.0,578000.0,578000.0,803000.0,1139000.0,883000.0,0.0,0.0,,868000.0
Operating Cash Flow,-37186000.0,21059000.0,19252000.0,19490000.0,17226000.0,23354000.0,27126000.0,0.0,0.0,13349000.0,13349000.0
Capital Expenditure,7294000.0,16610000.0,0.0,27554000.0,6493000.0,9631000.0,15612000.0,0.0,0.0,-9870000.0,-9870000.0
Acquisitions and disposals,-0.0,-0.0,-929000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,-475000.0
Investment purchases and sales,-173154000.0,-74000.0,0.0,-43000.0,0.0,0.0,-233000.0,0.0,0.0,,0.0
Investing Cash flow,90945000.0,-17321000.0,-19984000.0,-15039000.0,-9708000.0,-39371000.0,-22525000.0,0.0,0.0,-9180000.0,-9180000.0
Issuance (repayment) of debt,-1552000.0,-83608000.0,-325000.0,-4179000.0,-5402000.0,-4311000.0,-12466000.0,-0.0,-0.0,-4293000.0,-4293000.0
Issuance (buybacks) of shares,-5733000.0,-74000.0,1239000.0,-43000.0,0.0,0.0,-233000.0,0.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-35736000.0,786000.0,732000.0,-4870000.0,-8112000.0,16528000.0,-10812000.0,0.0,0.0,-2821000.0,-2821000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net cash flow / Change in cash,18023000.0,4524000.0,-419000.0,-419000.0,-594000.0,511000.0,-6211000.0,0.0,0.0,,8025000.0
Free Cash Flow,-44480000.0,4449000.0,-8064000.0,-8064000.0,10733000.0,13723000.0,11514000.0,0.0,0.0,,12030000.0
Net Cash/Marketcap,0.0,0.0,-0.199,0.0,0.0,0.0,0.0,0.0,0.0,,-0.2568
