Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,21326000.0,5321000.0,5132000.0,4069000.0,3928000.0,3864000.0,4766000.0,6371000.0,5759000.0,14457000.0
Stock-based compensation,14017000.0,5857000.0,7477000.0,10066000.0,5952000.0,9261000.0,16225000.0,15432000.0,17510000.0,15099000.0
Operating Cash Flow,-7906000.0,70506000.0,115945000.0,215000.0,-163647000.0,-269549000.0,-108819000.0,-80284000.0,-209081000.0,202454000.0
Capital Expenditure,-27166000.0,-2539000.0,-4468000.0,-1491000.0,-3242000.0,-1785000.0,-1268000.0,-31857000.0,-8149000.0,-7954000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,47380000.0,60329000.0,13686000.0,48853000.0,426322000.0,-28617000.0,-20513000.0,436121000.0,-636317000.0,-217038000.0
Investing Cash flow,20214000.0,57790000.0,9218000.0,47362000.0,423080000.0,-30402000.0,-21781000.0,404264000.0,-644466000.0,-224992000.0
Issuance (repayment) of debt,1449000.0,141653000.0,25874000.0,27789000.0,-256527000.0,333685000.0,27625000.0,-514456000.0,238607000.0,-5758000.0
Issuance (buybacks) of shares,9860000.0,9501000.0,0.0,665000.0,375000.0,5118000.0,16624000.0,9044000.0,53000.0,3623000.0
Dividend payments,-67718000.0,-51897000.0,-49088000.0,-48868000.0,-48820000.0,0.0,-96915000.0,-47432000.0,-47140000.0,-46925000.0
Financing Cash Flow,-56409000.0,99257000.0,-23214000.0,-20414000.0,-304946000.0,339194000.0,-52666000.0,-552844000.0,191520000.0,-47938000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-44101000.0,227553000.0,101949000.0,27163000.0,-45513000.0,39243000.0,-183266000.0,-228864000.0,-662027000.0,-70476000.0
Free Cash Flow,-35072000.0,67967000.0,111477000.0,-1276000.0,-166889000.0,-271334000.0,-110087000.0,-112141000.0,-217230000.0,194500000.0
Net Cash/Marketcap,-0.31,-0.3059,-0.3059,-0.3059,-0.3059,-0.3059,-0.3059,-0.3059,-0.3059,-0.3059
