Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,346246000.0,305965000.0,284940000.0,274823000.0,279497000.0,307108000.0,331959000.0,0.0,0.0,394612000.0
Stock-based compensation,25215000.0,26635000.0,20670000.0,18248000.0,23884000.0,22093000.0,17474000.0,0.0,0.0,21048000.0
Operating Cash Flow,832777000.0,644678000.0,644588000.0,503378000.0,260336000.0,356499000.0,238475000.0,0.0,0.0,453035000.0
Capital Expenditure,469088000.0,459566000.0,350148000.0,289262000.0,224852000.0,275380000.0,93357000.0,0.0,0.0,-91979000.0
Acquisitions and disposals,-221419000.0,-1109725000.0,-32537000.0,-27198000.0,-284237000.0,-89951000.0,-0.0,-0.0,-0.0,-20905000.0
Investment purchases and sales,-133983000.0,-60303000.0,-161463000.0,-21475000.0,0.0,0.0,0.0,0.0,0.0,33282000.0
Investing Cash flow,-669891000.0,-1269491000.0,-365077000.0,-309742000.0,238331000.0,-296190000.0,10399000.0,0.0,0.0,-80002000.0
Issuance (repayment) of debt,-892055000.0,-1463308000.0,-130000.0,-695060000.0,-672829000.0,-306602000.0,-134780000.0,-0.0,-0.0,-815060000.0
Issuance (buybacks) of shares,-133983000.0,-60303000.0,-161463000.0,-21475000.0,-110653000.0,-189917000.0,-275478000.0,0.0,0.0,623873000.0
Dividend payments,-148109000.0,-132335000.0,-106333000.0,-53214000.0,-28884000.0,-5191000.0,-5183000.0,-0.0,-0.0,-171468000.0
Financing Cash Flow,-265128000.0,503440000.0,-304585000.0,-50849000.0,-551132000.0,-142049000.0,-129235000.0,0.0,0.0,-360962000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-102242000.0,-121373000.0,-25074000.0,142787000.0,-52465000.0,-81740000.0,119639000.0,0.0,0.0,12071000.0
Free Cash Flow,363689000.0,185112000.0,294440000.0,214116000.0,35484000.0,81119000.0,145118000.0,0.0,0.0,361056000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4106
