Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7155000000.0,6140000000.0,5389000000.0,5674000000.0,6802000000.0,6510000000.0,6418000000.0,6763000000.0,5918000000.0,5082000000.0
Revenue Growth,0.1653,0.1394,-0.0502,-0.1658,0.0449,0.0143,-0.051,0.1428,0.1645,-0.2552
Cost of Revenue,5183000000.0,4629000000.0,3984000000.0,4356000000.0,5186000000.0,5145000000.0,5237000000.0,5346000000.0,4738000000.0,4079000000.0
Gross Profit,1972000000.0,1511000000.0,1405000000.0,1318000000.0,1616000000.0,1365000000.0,1181000000.0,1417000000.0,1180000000.0,1003000000.0
R&D Expenses,72000000.0,73000000.0,78000000.0,119000000.0,86000000.0,85000000.0,104000000.0,98000000.0,70000000.0,70000000.0
SG&A Expense,546000000.0,496000000.0,378000000.0,506000000.0,758000000.0,311000000.0,830000000.0,805000000.0,505000000.0,474000000.0
Operating Expenses,638000000.0,653000000.0,470000000.0,996000000.0,856000000.0,-149000000.0,1002000000.0,1015000000.0,674000000.0,715000000.0
Operating Income,1334000000.0,858000000.0,935000000.0,322000000.0,760000000.0,1514000000.0,179000000.0,402000000.0,506000000.0,288000000.0
Interest Expense,125000000.0,122000000.0,120000000.0,119000000.0,147000000.0,172000000.0,185000000.0,221000000.0,204000000.0,207000000.0
Earnings before Tax,1499000000.0,1056000000.0,1022000000.0,505000000.0,938000000.0,1609000000.0,317000000.0,468000000.0,489000000.0,255000000.0
Income Tax Expense,292000000.0,213000000.0,122000000.0,201000000.0,314000000.0,508000000.0,-55000000.0,41000000.0,112000000.0,-243000000.0
Net Income - Non-Controlling int,6000000.0,6000000.0,6000000.0,-19000000.0,-4000000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0,49000000.0,-4000000.0
Net Income,1207000000.0,843000000.0,900000000.0,304000000.0,624000000.0,1101000000.0,372000000.0,427000000.0,377000000.0,498000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,10000000.0
Net Income Com,1207000000.0,843000000.0,900000000.0,304000000.0,624000000.0,1101000000.0,372000000.0,427000000.0,374000000.0,488000000.0
EPS,8.99,6.11,6.21,2.02,4.03,6.93,2.35,2.73,2.42,3.4
EPS Diluted,8.91,6.09,6.18,2.0,4.0,6.91,2.33,2.69,2.38,3.17
Weighted Average Shs Out,133757973.0,135636382.0,143199495.0,146711401.0,153632466.0,157672305.0,159532052.0,156101709.0,155663714.0,143601100.0
Weighted Average Shs Out (Dil),134305269.0,137902667.0,144939433.0,150838050.0,155012370.0,158801150.0,158359914.0,156226526.0,154564136.0,143688749.0
Dividend per Share,2.08,1.74,1.38,1.15,0.93,0.525,0.27,0.22,0.18,0.16
Gross Margin,0.2756,0.2461,0.2607,0.2323,0.2376,0.2097,0.184,0.2095,0.1994,0.1974
EBITDA Margin,0.276,0.242,0.267,0.174,0.203,0.323,0.128,0.148,0.168,0.154
EBIT Margin,0.227,0.1919,0.2119,0.11,0.1595,0.2736,0.0782,0.1019,0.1171,0.0909
Profit Margin,0.169,0.137,0.167,0.054,0.092,0.169,0.058,0.063,0.063,0.096
Free Cash Flow margin,0.1706,0.0873,0.1201,0.0603,0.0418,0.0591,0.0486,0.0126,-0.0103,0.0136
EBITDA,1973000000.0,1488000000.0,1437000000.0,987000000.0,1383000000.0,2100000000.0,822000000.0,1000000000.0,993000000.0,781000000.0
EBIT,1624000000.0,1178000000.0,1142000000.0,624000000.0,1085000000.0,1781000000.0,502000000.0,689000000.0,693000000.0,462000000.0
Consolidated Income,1213000000.0,849000000.0,906000000.0,285000000.0,620000000.0,1101000000.0,372000000.0,427000000.0,377000000.0,498000000.0
Earnings Before Tax Margin,0.2095,0.172,0.1896,0.089,0.1379,0.2472,0.0494,0.0692,0.0826,0.0502
Net Profit Margin,0.1687,0.1373,0.167,0.0536,0.0917,0.1691,0.058,0.0631,0.0637,0.098
