Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,55300000.0,101200000.0,29748000.0,14630000.0,49256000.0,5785000.0,4726000.0,3249000.0,6562000.0,5548000.0
Short-term investments,1300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,56600000.0,101200000.0,29748000.0,14630000.0,49256000.0,5785000.0,4726000.0,3249000.0,6562000.0,5548000.0
Receivables,174500000.0,102800000.0,76292000.0,60446000.0,29328000.0,22305000.0,11003000.0,10855000.0,5787000.0,9389000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,279000000.0,228100000.0,118785000.0,92898000.0,84848000.0,32943000.0,18952000.0,18132000.0,13990000.0,16328000.0
Property Plant & Equipment Net,1870400000.0,499300000.0,43369000.0,38823000.0,25184000.0,20450000.0,5494000.0,3262000.0,1674000.0,2235000.0
Goodwill and Intangible Assets,2290400000.0,1061600000.0,474500000.0,453140000.0,151313000.0,110637000.0,70696000.0,52778000.0,34778000.0,36769000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,38800000.0,22500000.0,27653000.0,36995000.0,7685000.0,2012000.0,246000.0,0.0,0.0,0.0
Total non-current assets,4258600000.0,1570100000.0,834476000.0,503556000.0,184430000.0,138813000.0,78804000.0,60193000.0,39971000.0,39433000.0
Total assets,4537600000.0,1798200000.0,953261000.0,596454000.0,269278000.0,171756000.0,97756000.0,78325000.0,53961000.0,55761000.0
Payables,89200000.0,22500000.0,11334000.0,22725000.0,20336000.0,20983000.0,12857000.0,16457000.0,9279000.0,12204000.0
Short-term debt,39900000.0,1500000.0,1015000.0,1392000.0,6188000.0,6500000.0,7848000.0,6677000.0,2245000.0,12463000.0
Total current liabilities,446800000.0,187700000.0,95791000.0,99543000.0,70328000.0,61279000.0,40594000.0,37616000.0,24253000.0,42151000.0
Long-term debt,3151600000.0,1236500000.0,725208000.0,382243000.0,117438000.0,85960000.0,34981000.0,21312000.0,12020000.0,244000.0
Total debt,3191500000.0,1238000000.0,726223000.0,383635000.0,123626000.0,92460000.0,42829000.0,27989000.0,14265000.0,12707000.0
Deferred revenue,84200000.0,53700000.0,17875000.0,15469000.0,8340000.0,6797000.0,6588000.0,6157000.0,6503000.0,6464000.0
Tax Liabilities,2800000.0,9600000.0,0.0,0.0,2446000.0,3407000.0,843000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,4200000.0,800000.0,0.0,0.0,0.0
Total non-current liabilities,3641000000.0,1378800000.0,729711000.0,386425000.0,128213000.0,86899000.0,40931000.0,21312000.0,12625000.0,596000.0
Total liabilities,4122900000.0,1566800000.0,825502000.0,485968000.0,191712000.0,162246000.0,80717000.0,60194000.0,36878000.0,42747000.0
Other comprehensive income,809900000,360200000,197326000,182797000,167678000,76014000,63207000,62442000,-287000.0,-199000.0
Retained earnings (deficit),-368300000.0,-124900000.0,-64641000.0,-69901000.0,-89205000.0,-66226000.0,-45437000.0,-43874000.0,-44129000.0,-45499000.0
Total shareholders equity,414700000.0,231400000.0,127759000.0,110486000.0,77566000.0,9510000.0,17039000.0,18131000.0,17083000.0,13014000.0
Investments,1300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3136200000.0,1136800000.0,696475000.0,369005000.0,74370000.0,86675000.0,38103000.0,24740000.0,7703000.0,7159000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641000.0,1391000.0
Other Liabilities,35100000.0,300000.0,0.0,0.0,0.0,14068000.0,0.0,1266000.0,12729000.0,17484000.0
