Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,1178400000.0,962100000.0,803200000.0,0.0,0.0,0.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1178400000.0,962100000.0,803200000.0,0.0,0.0,0.0
Receivables,1195100000.0,1020500000.0,945400000.0,979300000.0,956300000.0,911500000.0
Inventories,574500000.0,506700000.0,544600000.0,522900000.0,511200000.0,494500000.0
Total current assets,3171200000.0,2936800000.0,2488700000.0,1594100000.0,1683400000.0,1655000000.0
Property, Plant & Equipment Net,576100000.0,610400000.0,547600000.0,514800000.0,480800000.0,454800000.0
Goodwill and Intangible Assets,8609400000.0,5816700000.0,4726300000.0,4708000000.0,4852600000.0,4841800000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,9734400000.0,7563800000.0,5701100000.0,5616500000.0,5672200000.0,5585100000.0
Total assets,12905600000.0,10500600000.0,8189800000.0,7210600000.0,7355600000.0,7240100000.0
Payables,706500000.0,629000000.0,666200000.0,657100000.0,623400000.0,616900000.0
Short-term debt,455600000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,2192100000.0,1602300000.0,1466500000.0,1323500000.0,1285000000.0,1276900000.0
Long-term debt,2974700000.0,4056200000.0,3358000000.0,0.0,0.0,0.0
Total debt,3430300000.0,4056200000.0,3358000000.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4100600000.0,5090100000.0,4032300000.0,704600000.0,838100000.0,838100000.0
Total liabilities,6292700000.0,6692400000.0,5498800000.0,2028100000.0,2123100000.0,2115000000.0
Other comprehensive income,-86600000.0,-7600000.0,-145800000.0,-14400000.0,99500000.0,272800000.0
Retained earnings (deficit),3552700000.0,1350300000.0,403000000.0,0.0,,
Total shareholders equity,6595500000.0,3790300000.0,2687900000.0,5179500000.0,5229300000.0,5123400000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2251900000.0,3094100000.0,2554800000.0,0.0,0.0,0.0
Other Assets,223200000.0,447500000.0,195500000.0,91900000.0,215900000.0,249000000.0
Other Liabilities,1030000000.0,973300000.0,800300000.0,666400000.0,661600000.0,660000000.0
