Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,21138403.0,48381633.0,12044520.0,13551372.0,9906878.0,19922506.0,0.0,0.0,326620.0,625320.0
Short-term investments,174428213.0,139144262.0,95511416.0,76845206.0,64267323.0,37632177.0,0.0,0.0,,
Cash and short-term investments,195566616.0,187525895.0,107555936.0,90396578.0,74174201.0,57554683.0,0.0,0.0,,
Receivables,13961599.0,13217698.0,11649398.0,10621655.0,8946899.0,7590074.0,0.0,0.0,26896809.0,25893392.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,209528215.0,200743593.0,119205334.0,101018233.0,83121100.0,65144757.0,0.0,0.0,,
Property Plant & Equipment Net,6056929.0,4772577.0,3011373.0,3152266.0,2448042.0,2038755.0,0.0,0.0,1585029.0,1659015.0
Goodwill and Intangible Assets,670000.0,1010000.0,1350000.0,1757816.0,2233530.0,2709244.0,0.0,0.0,4136386.0,4612100.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax assets,0.0,-600342.0,-166949.0,-672190.0,-1137180.0,-693087.0,0.0,0.0,0.0,0.0
Total non-current assets,57223863.0,53804470.0,50241128.0,48111517.0,51875322.0,51639065.0,0.0,0.0,,
Total assets,266752078.0,254548063.0,169446462.0,149129750.0,134996422.0,116783822.0,0.0,0.0,58682673.0,52643753.0
Payables,6819231.0,7487654.0,5448448.0,4826603.0,3928137.0,3215487.0,0.0,0.0,3659928.0,4364727.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Total current liabilities,85866397.0,73135317.0,60442823.0,53980466.0,44386178.0,35551101.0,0.0,0.0,,
Long-term debt,29295251.0,29126965.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Total debt,29295251.0,29126965.0,0.0,0.0,0.0,0.0,0.0,0.0,1460997.0,1085637.0
Deferred revenue,79032131.0,65647663.0,54994375.0,48890241.0,40458041.0,32335614.0,0.0,0.0,20496845.0,17386432.0
Tax Liabilities,15035.0,0.0,0.0,263622.0,0.0,0.0,0.0,0.0,1998557.0,1173256.0
Deposit Liabilities,15580682.0,46124685.0,9389802.0,11498040.0,5419030.0,18233531.0,0.0,0.0,0.0,0.0
Total non-current liabilities,29295251.0,28526623.0,-166949.0,-672190.0,-1137180.0,-693087.0,0.0,0.0,,
Total liabilities,178086436.0,159970317.0,112765909.0,103852522.0,94495526.0,81074411.0,0.0,0.0,45738808.0,42260277.0
Other comprehensive income,65051388,66208091,35954939,31104887,31269210,31135123,0.0,0.0,145247.0,216086.0
Retained earnings (deficit),26380816.0,27152822.0,20563720.0,13605225.0,8203003.0,4187209.0,0.0,0.0,281531.0,-701606.0
Total shareholders equity,88665642.0,94577746.0,56680553.0,45277228.0,40500896.0,35709411.0,0.0,0.0,12943865.0,10383476.0
Investments,174428213.0,139144262.0,95511416.0,76845206.0,64267323.0,37632177.0,0.0,0.0,23615614.0,16322707.0
Net Debt,8156848.0,-19254668.0,-12044520.0,-13551372.0,-9906878.0,-19922506.0,0.0,0.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,62924788.0,58308377.0,52490035.0,50544246.0,51246528.0,46216397.0,0.0,0.0,,
