Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,45070000.0,87788000.0,98720000.0,89964000.0,119547000.0,153286000.0,113209000.0,103685000.0,64102000.0,99435000.0
Short-term investments,22971000.0,48637000.0,0.0,26951000.0,47961000.0,38988000.0,41978000.0,0.0,0.0,29976000.0
Cash and short-term investments,68041000.0,136425000.0,98720000.0,116915000.0,167508000.0,192274000.0,155187000.0,103685000.0,64102000.0,129411000.0
Receivables,18218000.0,7581000.0,25207000.0,39708000.0,4086000.0,4034000.0,12987000.0,10125000.0,4106000.0,3728000.0
Inventories,64562000.0,50842000.0,97904000.0,115354000.0,82259000.0,83295000.0,73842000.0,72877000.0,72192000.0,46411000.0
Total current assets,155833000.0,199947000.0,241170000.0,280681000.0,273165000.0,297388000.0,261225000.0,200287000.0,150476000.0,203399000.0
Property, Plant & Equipment Net,110072000.0,61687000.0,70365000.0,67325000.0,66136000.0,75506000.0,82778000.0,90730000.0,99228000.0,86941000.0
Goodwill and Intangible Assets,21521000.0,21521000.0,21521000.0,21521000.0,22128000.0,22128000.0,22128000.0,22128000.0,22052000.0,21521000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,9446000.0,17504000.0,34722000.0,33692000.0,30775000.0,31019000.0,39132000.0,37007000.0,28719000.0
Total non-current assets,133904000.0,95957000.0,98085000.0,126223000.0,112087000.0,120331000.0,127340000.0,145176000.0,160167000.0,132167000.0
Total assets,289737000.0,295904000.0,339255000.0,406904000.0,385252000.0,417719000.0,388565000.0,345463000.0,310643000.0,335566000.0
Payables,34749000.0,23329000.0,34536000.0,34304000.0,34010000.0,16016000.0,33453000.0,28110000.0,12882000.0,16948000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,62050000.0,40317000.0,54135000.0,72557000.0,98325000.0,147228000.0,96576000.0,69698000.0,38681000.0,49344000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,9160000.0,11380000.0,13599000.0,20805000.0,43977000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,4180000.0,121000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,3000000.0,362000.0,0.0,0.0,0.0,110808000.0,36087000.0,17964000.0,3894000.0,4631000.0
Total non-current liabilities,34077000.0,23855000.0,28206000.0,99236000.0,88232000.0,67956000.0,80658000.0,78431000.0,79382000.0,79969000.0
Total liabilities,96127000.0,64172000.0,82341000.0,171793000.0,186557000.0,215184000.0,177234000.0,148129000.0,118063000.0,129313000.0
Other comprehensive income,-8188000.0,-7567000.0,-8163000.0,-21078000.0,-24017000.0,-15132000.0,-26139000.0,-22302000.0,-20000000.0,-18578000.0
Retained earnings (deficit),120799000.0,161380000.0,187508000.0,179639000.0,152253000.0,149245000.0,171429000.0,155209000.0,150274000.0,163761000.0
Total shareholders equity,193610000.0,231732000.0,256914000.0,235111000.0,198695000.0,202535000.0,211331000.0,197334000.0,192584000.0,206166000.0
Investments,22971000.0,48637000.0,0.0,26951000.0,47961000.0,38988000.0,41978000.0,0.0,0.0,29976000.0
Net Debt,-68041000.0,-136425000.0,-98720000.0,-116915000.0,-167508000.0,-192274000.0,-155187000.0,-103685000.0,-64102000.0,-129411000.0
Other Assets,5012000.0,5099000.0,19339000.0,8704000.0,19312000.0,17785000.0,19209000.0,13600000.0,10076000.0,23849000.0
Other Liabilities,27301000.0,16988000.0,19599000.0,38253000.0,64315000.0,131212000.0,63123000.0,41588000.0,25799000.0,32396000.0
