Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-2346353.0,-2313156.0,-1556178.0,-168747.0,785376.0,423004.0,375097.0,101484.0,1292849.0,1561204.0
Stock-based compensation,170325.0,210735.0,186425.0,117300.0,115000.0,0.0,119834.0,123702.0,115108.0,98752.0
Operating Cash Flow,12171803.0,10619652.0,10078913.0,10402017.0,9690398.0,11210828.0,11087250.0,11788040.0,17523259.0,9820565.0
Capital Expenditure,346386.0,2910848.0,988907.0,455668.0,1807469.0,338615.0,295878.0,708222.0,-3735527.0,-2318540.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,40964130.0,42390364.0,130181028.0,41103563.0,12944631.0,81916607.0,256825697.0,192942469.0,14818896.0,-88703489.0
Investing Cash flow,17632750.0,26013429.0,-51386405.0,-60139411.0,-31453874.0,-26284540.0,-44224522.0,-15408206.0,12469328.0,-90011139.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8230427.0,47311958.0
Issuance (buybacks) of shares,-12592130.0,-17962990.0,-21688557.0,-390205.0,-22405730.0,-16040195.0,-21561288.0,-35407715.0,-177220.0,-579826.0
Dividend payments,-4705991.0,-4697056.0,-4686325.0,-4540748.0,-4341076.0,-4285371.0,-4276282.0,-4261652.0,-4110791.0,-3931530.0
Financing Cash Flow,-35175413.0,-40358648.0,48048359.0,42279354.0,28129011.0,9552619.0,19290845.0,22064488.0,-28394806.0,66711965.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5370860.0,-3725567.0,6740867.0,-7458040.0,6365535.0,-5521093.0,-13846427.0,18444322.0,1597781.0,-13478609.0
Free Cash Flow,11825417.0,7708804.0,9090006.0,9946349.0,7882929.0,10872213.0,10791372.0,11079818.0,13787732.0,7502025.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2135,-0.2135
