Date,2019-02-03,2018-02-04,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03,2012-01-29,2011-01-30,2010-01-31
Depreciation & Amortization,334800000.0,324900000.0,321800000.0,257400000.0,244700000.0,313600000.0,140400000.0,132010000.0,147137000.0,49889000.0
Stock-based compensation,56200000.0,44900000.0,38200000.0,42000000.0,48700000.0,58000000.0,33600000.0,40938000.0,33281000.0,14456000.0
Operating Cash Flow,852500000.0,644200000.0,902600000.0,905100000.0,789100000.0,411900000.0,569600000.0,490721000.0,359171000.0,214414000.0
Capital Expenditure,-379500000.0,-354700000.0,-229900000.0,-263800000.0,-255800000.0,-237100000.0,-210600000.0,-169841000.0,-100995000.0,-23856000.0
Acquisitions and disposals,-15900000.0,-48000000.0,-197300000.0,-77900000.0,-91400000.0,-1810500000.0,-97500000.0,-134020000.0,-2536780000.0,-39017000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-395400000.0,-402700000.0,-427200000.0,-321500000.0,-357700000.0,-2057300000.0,-308100000.0,-303861000.0,-2778265000.0,-62873000.0
Issuance (repayment) of debt,-162100000.0,-268900000.0,14900000.0,-340400000.0,-514900000.0,1355700000.0,387300000.0,-452933000.0,1852626000.0,0.0
Issuance (buybacks) of shares,-304800000.0,-229100000.0,-309000000.0,-131000000.0,1900000.0,-9900000.0,-700000.0,19187000.0,385987000.0,7678000.0
Dividend payments,-11600000.0,-11900000.0,-12200000.0,-12500000.0,-12500000.0,-12300000.0,-10900000.0,-10874000.0,-10015000.0,-7811000.0
Financing Cash Flow,-478500000.0,-509000000.0,-304700000.0,-483900000.0,-514500000.0,1354800000.0,384900000.0,-443661000.0,2426526000.0,1136000.0
Effect of forex changes on cash,-20500000.0,31300000.0,3000000.0,-22600000.0,-30800000.0,-8400000.0,12600000.0,-8720000.0,10404000.0,38000.0
Net cash flow / Change in cash,-41900000.0,-236200000.0,173700000.0,77100000.0,-113900000.0,-299000000.0,659000000.0,-265521000.0,17836000.0,152715000.0
Free Cash Flow,473000000.0,289500000.0,672700000.0,641300000.0,533300000.0,174800000.0,359000000.0,320880000.0,258176000.0,190558000.0
Net Cash/Marketcap,-0.2886,-0.2299,-0.3399,-0.4399,-0.334,-0.3548,-0.1729,-0.3248,-0.478,0.0395
