Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,8128704.0,3353926.0,1637141.0,457803.0,0.0,29880.0,28121.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,38325.0,-3186389.0,-1482311.0,-813356.0,-49851.0,21547.0,58516.0,-66704.0
Capital Expenditure,-3120951.0,-2268034.0,-710974.0,-124905.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-135523266.0,-12294631.0,-22961976.0,-10594797.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-26111966.0,-96087728.0,48945.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-164756183.0,-110859219.0,-23903098.0,-10719702.0,0.0,0.0,0.0,0.0
Issuance (repayment) of debt,0.0,0.0,0.0,215500.0,23500.0,-12712.0,-12198.0,65000.0
Issuance (buybacks) of shares,177245682.0,92394063.0,41761318.0,24505163.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,175631127.0,91432110.0,41761318.0,24720663.0,23500.0,-21053.0,-12198.0,65000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,10913269.0,-22613498.0,16375909.0,13187605.0,-26351.0,494.0,46318.0,-1704.0
Free Cash Flow,-3082626.0,-5454423.0,-2193285.0,-938261.0,-49851.0,21547.0,58516.0,-66704.0
Net Cash/Marketcap,0.2155,0.2179,0.1681,0.1681,0.1681,0.1681,0.1681,0.1681
