Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,4931000.0,11083000.0,12557000.0,10058000.0,10273000.0,10533000.0,6376000.0,4103000.0,1673202.0,1807908.0
SG&A Expense,7836000.0,13510000.0,11506000.0,12340000.0,7566000.0,8472000.0,6403000.0,4556000.0,1724102.0,835515.0
Operating Expenses,12767000.0,24593000.0,24063000.0,22398000.0,17839000.0,19005000.0,12779000.0,8659000.0,3397304.0,2643423.0
Operating Income,-12767000.0,-24593000.0,-24063000.0,-22398000.0,-17839000.0,-19005000.0,-12779000.0,-8659000.0,-3397304.0,-2643423.0
Interest Expense,206000.0,115000.0,155000.0,172000.0,136000.0,130000.0,72000.0,13000.0,564443.0,255737.0
Earnings before Tax,-23423000.0,-26745000.0,-23438000.0,-33314000.0,-18346000.0,-38756000.0,4664000.0,-34728000.0,-7910950.0,-2515878.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-23423000.0,-26745000.0,-23438000.0,-33314000.0,-18346000.0,-38756000.0,4664000.0,-34728000.0,-7910950.0,-2515878.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-23423000.0,-26745000.0,-23438000.0,-33314000.0,-18346000.0,-38756000.0,4664000.0,-34728000.0,-7910950.0,-2515878.0
EPS,-4.69,-20.29,-19.0,-31.5,-20.75,-52.5,7.5,-67.0,-24.0,-10.0
EPS Diluted,-4.69,-20.29,-19.0,-31.5,-20.75,-52.5,6.5,-67.0,-24.0,-10.0
Weighted Average Shs Out,9306255.0,1369522.0,1281328.0,1094305.0,935471.0,787296.0,658530.0,518896.0,516747.0,
Weighted Average Shs Out (Dil),4990089.0,1318003.0,1241023.0,1058455.0,883230.0,739917.0,632269.0,518949.0,333672.0,254964.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,,,,,,,,,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,,,,,,,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-23126000.0,-26235000.0,-22735000.0,-32458000.0,-17458000.0,-37886000.0,5103000.0,-34570338.0,-7301629.0,-2228057.0
EBIT,-23217000.0,-26630000.0,-23283000.0,-33142000.0,-18210000.0,-38626000.0,4736000.0,-34715000.0,-7346507.0,-2260141.0
Consolidated Income,-23423000.0,-26745000.0,-23438000.0,-33314000.0,-18346000.0,-38756000.0,4664000.0,-34728000.0,-7910950.0,-2515878.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
