Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,132438000.0,128575000.0,101606000.0,90882000.0,102434000.0,153610000.0,182371000.0,168941000.0,172172000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,132438000.0,128575000.0,101606000.0,90882000.0,102434000.0,153610000.0,182371000.0,168941000.0,172172000.0
Receivables,121886000.0,96318000.0,67639000.0,95430000.0,83573000.0,84909000.0,107543000.0,103131000.0,121973000.0
Inventories,71611000.0,73073000.0,57048000.0,57619000.0,75334000.0,74698000.0,82384000.0,62683000.0,68435000.0
Total current assets,352745000.0,330260000.0,242693000.0,260234000.0,276036000.0,334162000.0,392594000.0,355334000.0,389707000.0
Property, Plant & Equipment Net,202171000.0,205903000.0,179793000.0,191985000.0,223766000.0,254297000.0,237392000.0,182663000.0,179012000.0
Goodwill and Intangible Assets,3953000.0,4061000.0,3085000.0,2629000.0,2451000.0,3111000.0,15260000.0,16787000.0,27538000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,193000.0,272000.0,652000.0,2244000.0,4374000.0,6846000.0,0.0
Total non-current assets,230451000.0,228529000.0,199259000.0,213866000.0,251695000.0,291028000.0,288152000.0,224012000.0,236037000.0
Total assets,583196000.0,558789000.0,441952000.0,474100000.0,527731000.0,625190000.0,680746000.0,579346000.0,625744000.0
Payables,70799000.0,76201000.0,63781000.0,66437000.0,81753000.0,90729000.0,96124000.0,91332000.0,72909000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2852000.0,5557000.0
Total current liabilities,132659000.0,138142000.0,153441000.0,166511000.0,169273000.0,162095000.0,153987000.0,143303000.0,116149000.0
Long-term debt,303577000.0,303416000.0,221082000.0,220375000.0,224035000.0,223923000.0,201653000.0,201389000.0,249987000.0
Total debt,303577000.0,303416000.0,221082000.0,220375000.0,224035000.0,223923000.0,201653000.0,204241000.0,255544000.0
Deferred revenue,6477000.0,8335000.0,11092000.0,10060000.0,1990000.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,467847000.0,460284000.0,360625000.0,369919000.0,376960000.0,381554000.0,335230000.0,301871000.0,346744000.0
Total liabilities,600506000.0,598426000.0,514066000.0,536430000.0,546233000.0,543649000.0,489217000.0,445174000.0,462893000.0
Other comprehensive income,-20110000.0,-33114000.0,14024000.0,-231000.0,-35066000.0,-50058000.0,-41450000.0,-13543000.0,-5275000.0
Retained earnings (deficit),-36305000.0,-40889000.0,-125825000.0,-96210000.0,-11343000.0,105889000.0,170092000.0,60054000.0,72157000.0
Total shareholders equity,-17310000.0,-39637000.0,-72114000.0,-62330000.0,-18502000.0,81541000.0,191529000.0,134172000.0,162851000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,171139000.0,174841000.0,119476000.0,129493000.0,121601000.0,70313000.0,19282000.0,35300000.0,83372000.0
Other Assets,26810000.0,32294000.0,16400000.0,16303000.0,14695000.0,20945000.0,20296000.0,20579000.0,27127000.0
Other Liabilities,61860000.0,61941000.0,89660000.0,100074000.0,87520000.0,71366000.0,57863000.0,49119000.0,37683000.0
