Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,100154000.0,103923000.0,81841000.0,72748000.0,61399000.0,52742000.0,47310000.0,41643000.0,35200000.0,33192000.0,31142000.0
Stock-based compensation,9796000.0,12845000.0,5807000.0,7234000.0,9645000.0,17816000.0,2130000.0,2638000.0,2847000.0,0.0,0.0
Operating Cash Flow,189350000.0,398286000.0,248046000.0,142630000.0,387920000.0,356786000.0,113994000.0,51081000.0,250101000.0,139415000.0,267241000.0
Capital Expenditure,300031000.0,206880000.0,144106000.0,176067000.0,140797000.0,128254000.0,110482000.0,104277000.0,93624000.0,86620000.0,-75107000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-4102000.0,-16151000.0,-33425000.0,-12184000.0,-16369000.0,-5522000.0,-26606000.0,-8768000.0,-10193000.0,-29650000.0,-43843000.0
Investing Cash flow,-282599000.0,-373099000.0,-390661000.0,-363190000.0,-321729000.0,-282595000.0,-193633000.0,-217117000.0,-175077000.0,-101403000.0,-121277000.0
Issuance (repayment) of debt,-218638000.0,-165486000.0,-97854000.0,-13289000.0,-37039000.0,-82586000.0,-8953000.0,-8025000.0,-130091000.0,-6749000.0,-88894000.0
Issuance (buybacks) of shares,16717000.0,17136000.0,11137000.0,15002000.0,26710000.0,9851000.0,11233000.0,5066000.0,3511000.0,-23163000.0,-14229000.0
Dividend payments,-104059000.0,-95835000.0,-87988000.0,-82445000.0,-76532000.0,-70664000.0,-67230000.0,-61688000.0,-58650000.0,-53137000.0,-50967000.0
Financing Cash Flow,95602000.0,-25955000.0,107295000.0,253178000.0,-63414000.0,-75009000.0,78099000.0,163105000.0,-68527000.0,-73255000.0,-152404000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2353000.0,-768000.0,-35320000.0,32618000.0,2777000.0,-818000.0,-1540000.0,-2931000.0,6497000.0,-35243000.0,-6440000.0
Free Cash Flow,-110681000.0,191406000.0,103940000.0,-33437000.0,247123000.0,228532000.0,3512000.0,-53196000.0,156477000.0,52795000.0,192134000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3731
