Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,70141000.0,110399000.0,171044000.0,147346000.0,212279000.0,378627000.0,200488000.0,111943000.0,96263000.0,151871000.0,42538000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,70141000.0,110399000.0,171044000.0,147346000.0,212279000.0,378627000.0,200488000.0,111943000.0,96263000.0,151871000.0,42538000.0
Receivables,30143000.0,52430000.0,19683000.0,24691000.0,24631000.0,25808000.0,33062000.0,28954000.0,27149000.0,24312000.0,44935000.0
Inventories,77322000.0,79363000.0,98392000.0,134212000.0,128610000.0,137151000.0,139607000.0,142276000.0,150804000.0,153380000.0,158570000.0
Total current assets,210822000.0,290059000.0,370147000.0,358014000.0,428282000.0,613266000.0,488546000.0,384677000.0,346562000.0,428865000.0,1539500000.0
Property, Plant & Equipment Net,78090000.0,99288000.0,123281000.0,183321000.0,218157000.0,266538000.0,313460000.0,305799000.0,347811000.0,359250000.0,391538000.0
Goodwill and Intangible Assets,354479000.0,423200000.0,428952000.0,432578000.0,436022000.0,445076000.0,482381000.0,485674000.0,791840000.0,855059000.0,891383000.0
Long-term investments,0.0,0.0,0.0,0.0,15321000.0,28611000.0,43319000.0,160987000.0,261140000.0,195786000.0,211400000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,6461000.0,57491000.0,28601000.0,40228000.0,63099000.0,69250000.0
Total non-current assets,472015000.0,566676000.0,641341000.0,677918000.0,733733000.0,802683000.0,901946000.0,1187169000.0,1459191000.0,1490707000.0,815140000.0
Total assets,682837000.0,856735000.0,1011488000.0,1035932000.0,1162015000.0,1415949000.0,1390492000.0,1571846000.0,1805753000.0,1919572000.0,1892486000.0
Payables,47532000.0,57738000.0,54501000.0,59884000.0,63302000.0,68491000.0,66071000.0,47890000.0,55107000.0,57683000.0,62394000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,173501000.0,173515000.0,28937000.0,32252000.0,51629000.0,55454000.0
Total current liabilities,128283000.0,158454000.0,178062000.0,195315000.0,216666000.0,386536000.0,376812000.0,251973000.0,254680000.0,270109000.0,274486000.0
Long-term debt,118910000.0,90000000.0,120599000.0,119606000.0,120000000.0,120002000.0,1255000.0,258737000.0,281159000.0,388400000.0,578853000.0
Total debt,118910000.0,90000000.0,120599000.0,119606000.0,120000000.0,293503000.0,174770000.0,287674000.0,313411000.0,440029000.0,634307000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,230309000.0,211843000.0,325205000.0,321216000.0,317905000.0,315421000.0,156266000.0,430716000.0,518454000.0,636170000.0,815140000.0
Total liabilities,358592000.0,370297000.0,503267000.0,516531000.0,534571000.0,701957000.0,533078000.0,682689000.0,773134000.0,906279000.0,1089626000.0
Other comprehensive income,9342000.0,9656000.0,3336000.0,5068000.0,9506000.0,22651000.0,20556000.0,55114000.0,77946000.0,47032000.0,51855000.0
Retained earnings (deficit),265908000.0,280083000.0,288456000.0,304550000.0,316859000.0,350671000.0,499760000.0,484229000.0,610597000.0,631011000.0,597417000.0
Total shareholders equity,324245000.0,486438000.0,508221000.0,519401000.0,627444000.0,713992000.0,857414000.0,889157000.0,1032619000.0,1013293000.0,802860000.0
Investments,0.0,0.0,0.0,0.0,15321000.0,28611000.0,43319000.0,160987000.0,261140000.0,195786000.0,211400000.0
Net Debt,48769000.0,-20399000.0,-50445000.0,-27740000.0,-92279000.0,-85124000.0,-25718000.0,175731000.0,217148000.0,288158000.0,591769000.0
Other Assets,33216000.0,47867000.0,81028000.0,51765000.0,62762000.0,71680000.0,115389000.0,101504000.0,72346000.0,99302000.0,106943000.0
Other Liabilities,80751000.0,100716000.0,123561000.0,135431000.0,153364000.0,144544000.0,137226000.0,175146000.0,167321000.0,160797000.0,156638000.0
