Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,70141000.0,110399000.0,172396000.0,147346000.0,212279000.0,378627000.0,200488000.0,111943000.0,96263000.0,151871000.0,42538000.0
Short-term investments,0.0,0.0,0.0,0.0,993000.0,0.0,42000000.0,145000.0,0.0,0.0,0.0
Cash and short-term investments,70141000.0,110399000.0,172396000.0,147346000.0,212279000.0,378627000.0,242488000.0,112088000.0,96263000.0,151871000.0,42538000.0
Receivables,30143000.0,52430000.0,23475000.0,24691000.0,24631000.0,25808000.0,33062000.0,31578000.0,27149000.0,24312000.0,44935000.0
Inventories,77322000.0,79363000.0,122104000.0,134212000.0,128610000.0,137151000.0,139607000.0,148441000.0,150804000.0,153380000.0,158570000.0
Total current assets,210822000.0,290059000.0,370147000.0,358014000.0,428282000.0,613266000.0,488546000.0,384677000.0,346562000.0,428865000.0,1539500000.0
Property Plant & Equipment Net,78090000.0,105860000.0,146994000.0,183321000.0,218157000.0,266538000.0,313460000.0,323060000.0,347811000.0,359250000.0,391538000.0
Goodwill and Intangible Assets,354479000.0,423200000.0,430621000.0,432578000.0,436022000.0,445076000.0,482381000.0,638445000.0,791840000.0,855059000.0,891383000.0
Long-term investments,0.0,24600000.0,0.0,520000.0,15321000.0,28611000.0,43319000.0,1584000.0,1072000.0,195786000.0,211400000.0
Tax assets,53583000.0,47522000.0,3268000.0,2002000.0,993000.0,133000.0,24145000.0,17395000.0,17887000.0,63099000.0,69250000.0
Total non-current assets,472015000.0,566676000.0,641341000.0,678747000.0,733733000.0,802683000.0,901946000.0,1187169000.0,1459191000.0,1490707000.0,815140000.0
Total assets,682837000.0,856735000.0,1011488000.0,1036761000.0,1162015000.0,1415949000.0,1390492000.0,1571846000.0,1805753000.0,1919572000.0,1892486000.0
Payables,47532000.0,57738000.0,56049000.0,59884000.0,63302000.0,68491000.0,66071000.0,50454000.0,55107000.0,57683000.0,62394000.0
Short-term debt,21500000.0,0.0,0.0,0.0,2000.0,173501000.0,173515000.0,28937000.0,32252000.0,51629000.0,55454000.0
Total current liabilities,128283000.0,155368000.0,178062000.0,195315000.0,216666000.0,384712000.0,376812000.0,251973000.0,254680000.0,270109000.0,274486000.0
Long-term debt,90000000.0,90000000.0,120599000.0,120435000.0,120000000.0,120002000.0,1255000.0,258737000.0,281159000.0,388400000.0,578853000.0
Total debt,111500000.0,90000000.0,120599000.0,120435000.0,120002000.0,293503000.0,174770000.0,287674000.0,313411000.0,440029000.0,634307000.0
Deferred revenue,7407000.0,0.0,0.0,0.0,0.0,0.0,2147000.0,9054000.0,8313000.0,0.0,0.0
Tax Liabilities,2763000.0,3027000.0,1388000.0,1357000.0,1496000.0,1468000.0,4895000.0,5673000.0,8113000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,233329000.0,250717000.0,469595000.0,461271000.0,448519000.0,347547000.0,219800000.0,500884000.0,589443000.0,636170000.0,815140000.0
Total liabilities,358592000.0,353243000.0,503267000.0,517360000.0,534571000.0,695168000.0,533078000.0,682689000.0,773134000.0,906279000.0,1089626000.0
Other comprehensive income,47152000,194436000,214109000,207475000,298396000,337837000,334266000,346943000,341190000,47032000.0,51855000.0
Retained earnings (deficit),265908000.0,297225000.0,288456000.0,304550000.0,316859000.0,357460000.0,499760000.0,484229000.0,610597000.0,631011000.0,597417000.0
Total shareholders equity,324245000.0,503492000.0,508221000.0,519401000.0,627444000.0,720781000.0,857414000.0,889157000.0,1032619000.0,1013293000.0,802860000.0
Investments,0.0,24600000.0,0.0,520000.0,16314000.0,28611000.0,85319000.0,1729000.0,1072000.0,195786000.0,211400000.0
Net Debt,41359000.0,-20399000.0,-51797000.0,-26911000.0,-92277000.0,-85124000.0,-25718000.0,175731000.0,217148000.0,288158000.0,591769000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99302000.0,106943000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160797000.0,156638000.0
