Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1249130000.0,1213989000.0,1054204000.0,942162000.0,848904000.0,890651000.0,826846000.0,633806000.0,635251000.0,612886000.0,434357000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036
Cost of Revenue,783323000.0,778713000.0,697428000.0,655239000.0,600321000.0,613372000.0,589010000.0,472220000.0,441554000.0,388017000.0,313150000.0
Gross Profit,465807000.0,435276000.0,356776000.0,286923000.0,248583000.0,277279000.0,237836000.0,161586000.0,193697000.0,224869000.0,121207000.0
R&D Expenses,88517000.0,86286000.0,77877000.0,69937000.0,57027000.0,52136000.0,48302000.0,33761000.0,27231000.0,26584000.0,23757000.0
SG&A Expense,181343000.0,176197000.0,167639000.0,158256000.0,139245000.0,133701000.0,132106000.0,101363000.0,89974000.0,88784000.0,70396000.0
Operating Expenses,269860000.0,280794000.0,276416000.0,248867000.0,206481000.0,192768000.0,195555000.0,136690000.0,121708000.0,119937000.0,98378000.0
Operating Income,200608000.0,154482000.0,80360000.0,38056000.0,42102000.0,84511000.0,42281000.0,24896000.0,71989000.0,104932000.0,22829000.0
Interest Expense,7893000.0,9901000.0,13448000.0,13257000.0,4232000.0,4332000.0,5580000.0,876000.0,3139000.0,5229000.0,7471000.0
Earnings before Tax,198246000.0,149962000.0,62591000.0,25035000.0,40595000.0,85992000.0,38585000.0,30807000.0,63664000.0,98103000.0,8815000.0
Income Tax Expense,44131000.0,44556000.0,62325000.0,6558000.0,14082000.0,20359000.0,14481000.0,4825000.0,10157000.0,17839000.0,1302000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,153250000.0,104021000.0,-1805000.0,15935000.0,24274000.0,63678000.0,26532000.0,24152000.0,50737000.0,76733000.0,7513000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,153250000.0,104021000.0,-1805000.0,15935000.0,24274000.0,63678000.0,26532000.0,24152000.0,50737000.0,76733000.0,7513000.0
EPS,3.02,2.09,-0.04,0.33,0.5,1.35,0.57,0.53,1.12,1.74,0.18
EPS Diluted,2.96,2.04,-0.04,0.32,0.49,1.31,0.56,0.51,1.09,1.68,0.17
Weighted Average Shs Out,50787000.0,49841000.0,48824000.0,48597000.0,48210000.0,47184000.0,46363000.0,45780000.0,45202000.0,44146000.0,43627061.0
Weighted Average Shs Out (Dil),51860000.0,50935000.0,48824000.0,49789000.0,49500000.0,48594000.0,47658000.0,46899000.0,46713000.0,45546000.0,42237000.0
Dividend per Share,0.0736212880833,0.0528909394326,0.117851876126,0.0977926851313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.372905141979,0.358550201031,0.3384316508,0.304536799404,0.292828164315,0.311321718608,0.287642438858,0.254945519607,0.30491412056,0.366901838189,0.279
EBITDA Margin,0.24867627869,0.21388002692,0.167477072749,0.147437489519,0.144730146165,0.181679468164,0.140156691814,0.140561938511,0.220182258666,0.269108773899,0.146
EBIT Margin,0.160598176331,0.127251564882,0.0762281304188,0.0403922043131,0.049595714003,0.0948867738317,0.0511352779115,0.0392801582819,0.113323709841,0.171209653998,0.0375
Profit Margin,0.122685389031,0.0856852903939,-0.0017121923271,0.0169132272369,0.0285945171657,0.0714960180812,0.0320882002211,0.0381062975106,0.0798692170496,0.125199466132,0.017
Free Cash Flow margin,0.105086740371,0.0807742080035,0.0663647643151,0.0702564951675,-0.0178265151301,0.0858989660372,0.132903829734,0.101325957785,0.0970482533676,0.192539885068,0.0999
EBITDA,310629000.0,259648000.0,176555000.0,138910000.0,122862000.0,161813000.0,115888000.0,89089000.0,139871000.0,164933000.0,63458000.0
EBIT,200608000.0,154482000.0,80360000.0,38056000.0,42102000.0,84511000.0,42281000.0,24896000.0,71989000.0,104932000.0,16286000.0
Consolidated Income,153250000.0,104021000.0,-1805000.0,15935000.0,24274000.0,63678000.0,26532000.0,24152000.0,50737000.0,76733000.0,9848000.0
Earnings Before Tax Margin,0.158707260253,0.123528302151,0.0593727589726,0.0265718634375,0.0478204838238,0.0965496024818,0.0466652798707,0.0486063558881,0.100218653729,0.160067288207,0.0203
Net Profit Margin,0.122685389031,0.0856852903939,-0.0017121923271,0.0169132272369,0.0285945171657,0.0714960180812,0.0320882002211,0.0381062975106,0.0798692170496,0.125199466132,0.0173
