Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,4405000.0,1268000.0,730000.0,347000.0,17000.0,5000.0,0.0,0.0,0.0
Stock-based compensation,35151000.0,21795000.0,14546000.0,13072000.0,9080000.0,12373000.0,8604000.0,254000.0,489000.0
Operating Cash Flow,-152368000.0,-85081000.0,-58709000.0,-25183000.0,-12879000.0,-4734000.0,-2135000.0,-1826000.0,-3391000.0
Capital Expenditure,-2340000.0,-9194000.0,-2218000.0,-1816000.0,-258000.0,-43000.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2340000.0,-9194000.0,-2218000.0,-1816000.0,-258000.0,-43000.0,0.0,0.0,0.0
Issuance (repayment) of debt,124289000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,112108000.0,120173000.0,149000.0,104911000.0,53063000.0,6751000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,236397000.0,120173000.0,149000.0,104911000.0,53063000.0,10001000.0,500000.0,0.0,6003000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,81689000.0,25898000.0,-60778000.0,77912000.0,39926000.0,5224000.0,-1635000.0,-1826000.0,2612000.0
Free Cash Flow,-154708000.0,-94275000.0,-60927000.0,-26999000.0,-13137000.0,-4777000.0,-2135000.0,-1826000.0,-3391000.0
Net Cash/Marketcap,0.7014,0.125,0.2006,0.2573,0.173,0.2459,3.5853,4.5467,4.5467
