Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31
Depreciation & Amortization,2576000000.0,3051000000.0,3775000000.0,3947000000.0,4144000000.0,4396000000.0,4858000000.0
Stock-based compensation,286000000.0,428000000.0,558000000.0,465000000.0,383000000.0,373000000.0,430000000.0
Operating Cash Flow,2964000000.0,1335000000.0,5056000000.0,3661000000.0,6911000000.0,8739000000.0,7240000000.0
Capital Expenditure,-1862000000.0,-2458000000.0,-2830000000.0,-2964000000.0,-3014000000.0,-2127000000.0,-3042000000.0
Acquisitions and disposals,-194000000.0,-2222000000.0,3320000000.0,-2504000000.0,-43000000.0,-167000000.0,-31000000.0
Investment purchases and sales,65000000.0,-7000000.0,-71000000.0,55000000.0,83000000.0,67000000.0,-86000000.0
Investing Cash flow,-2071000000.0,-4907000000.0,419000000.0,-5413000000.0,-2974000000.0,-2227000000.0,-3159000000.0
Issuance (repayment) of debt,-1676000000.0,-1506000000.0,170000000.0,14296000000.0,-265000000.0,-1238000000.0,-11000000.0
Issuance (buybacks) of shares,-3452000000.0,-2448000000.0,-2621000000.0,0.0,0.0,0.0,0.0
Dividend payments,-570000000.0,-428000000.0,-373000000.0,-32000000.0,-37000000.0,0.0,0.0
Financing Cash Flow,-5592000000.0,164000000.0,-2330000000.0,9275000000.0,-3800000000.0,-6464000000.0,-4521000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4699000000.0,-3408000000.0,3145000000.0,7523000000.0,137000000.0,48000000.0,-440000000.0
Free Cash Flow,1102000000.0,-1123000000.0,2226000000.0,697000000.0,3897000000.0,6612000000.0,4198000000.0
Net Cash/Marketcap,-0.3235,-0.1975,-0.1244,-0.4056,0.0561,0.0561,0.0561
