Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,23084000.0,15555000.0,11509000.0,7750000.0,3710000.0,1418000.0,985000.0,411000.0,230000.0,80000.0
Stock-based compensation,60264000.0,35512000.0,23732000.0,18050000.0,11520000.0,7744000.0,5493000.0,3964000.0,2121000.0,2631000.0
Operating Cash Flow,-69325000.0,-71724000.0,-130066000.0,-134017000.0,-81458000.0,-40282000.0,-44522000.0,-27464000.0,-13441000.0,-12640000.0
Capital Expenditure,-150671000.0,-48550000.0,-14851000.0,-21984000.0,-11991000.0,-8748000.0,-681000.0,-2115000.0,-626000.0,-462000.0
Acquisitions and disposals,-17908000.0,-2980000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-613335000.0,-88585000.0,3332000.0,-42771000.0,-105299000.0,-26221000.0,-37636000.0,-41292000.0,-14294000.0,-2405000.0
Investing Cash flow,-781914000.0,-160805000.0,-11519000.0,-64755000.0,-117290000.0,-34969000.0,-38317000.0,-43407000.0,-14920000.0,-2867000.0
Issuance (repayment) of debt,922611000.0,-376000.0,-166000.0,4658000.0,-351000.0,-333000.0,-107000.0,0.0,0.0,1000000.0
Issuance (buybacks) of shares,11531000.0,261332000.0,149752000.0,177107000.0,241980000.0,75090000.0,60510000.0,27900000.0,82793000.0,14794000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,934142000.0,260956000.0,149586000.0,181765000.0,244028000.0,74757000.0,60403000.0,27900000.0,85189000.0,32494000.0
Effect of forex changes on cash,36000.0,143000.0,-215000.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,82939000.0,28570000.0,7786000.0,-16996000.0,45280000.0,-494000.0,-22436000.0,-42971000.0,56828000.0,16987000.0
Free Cash Flow,-219996000.0,-120274000.0,-144917000.0,-156001000.0,-93449000.0,-49030000.0,-45203000.0,-29579000.0,-14067000.0,-13102000.0
Net Cash/Marketcap,0.0561,0.0678,0.2107,0.3395,0.1217,0.1579,0.1571,0.2162,0.3898,0.1974
