Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7314151000.0,5838583000.0,4836884000.0,4597400000.0,3760118000.0,3546317000.0,3207397000.0,2799400000.0,2969240000.0,2641814000.0
Revenue Growth,0.2527,0.2071,0.0521,0.2227,0.0603,0.1057,0.1457,-0.0572,0.1239,0.0063
Cost of Revenue,7116969000.0,5567563000.0,4577946000.0,4419024000.0,3545042000.0,3308123000.0,2957816000.0,2546396000.0,2693197000.0,2434359000.0
Gross Profit,197182000.0,271020000.0,258938000.0,178376000.0,215076000.0,238194000.0,249581000.0,253004000.0,276043000.0,207455000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,132660000.0,115706000.0,106046000.0,102844000.0,91070000.0,71994000.0,60488000.0,58623000.0,54682000.0,47268000.0
Operating Income,64522000.0,155314000.0,152892000.0,75532000.0,124006000.0,166200000.0,189093000.0,194381000.0,221361000.0,160187000.0
Interest Expense,35396000.0,25977000.0,10193000.0,6581000.0,7387000.0,3000000.0,2247000.0,2502000.0,2233000.0,2424000.0
Earnings before Tax,43194000.0,135290000.0,147607000.0,73822000.0,123093000.0,165185000.0,188865000.0,194660000.0,222403000.0,164008000.0
Income Tax Expense,19013000.0,25083000.0,69728000.0,42409000.0,43689000.0,39924000.0,37838000.0,65037000.0,83744000.0,57337000.0
Net Income - Non-Controlling int,0.0,-66000.0,-2090000.0,-2706000.0,-5173000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,24181000.0,110207000.0,77879000.0,31413000.0,79404000.0,125261000.0,151027000.0,129623000.0,138659000.0,106671000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,24181000.0,110207000.0,77879000.0,31413000.0,79404000.0,125261000.0,151027000.0,129623000.0,138659000.0,106671000.0
EPS,0.99,4.72,3.36,1.26,2.98,4.63,5.51,4.25,4.1,3.03
EPS Diluted,0.97,4.51,3.22,1.21,2.9,4.53,5.42,4.17,4.03,3.01
Weighted Average Shs Out,24255074.0,24042290.0,23241455.0,25574724.0,27645831.0,27067781.0,27645847.0,28468410.0,33543814.0,35160346.0
Weighted Average Shs Out (Dil),24255074.0,24042290.0,23241455.0,25574724.0,27645831.0,27067781.0,27645847.0,30478000.0,33779000.0,35248000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.027,0.0464,0.0535,0.0388,0.0572,0.0672,0.0778,0.0904,0.093,0.0785
EBITDA Margin,0.029,0.047,0.055,0.04,0.059,0.068,0.078,0.091,0.094,0.081
EBIT Margin,0.0107,0.0276,0.0326,0.0175,0.0347,0.0474,0.0596,0.0704,0.0757,0.063
Profit Margin,0.003,0.019,0.016,0.007,0.021,0.035,0.047,0.046,0.047,0.04
Free Cash Flow margin,0.0132,0.018,0.0012,0.0187,0.0339,0.0334,0.0348,0.0206,0.0885,0.0702
EBITDA,211250000.0,276973000.0,263846000.0,183247000.0,221550000.0,240179000.0,251600000.0,255785000.0,279318000.0,213700000.0
EBIT,78590000.0,161267000.0,157800000.0,80403000.0,130480000.0,168185000.0,191112000.0,197162000.0,224636000.0,166432000.0
Consolidated Income,24181000.0,110141000.0,75789000.0,28707000.0,74231000.0,125261000.0,151027000.0,129623000.0,138659000.0,106671000.0
Earnings Before Tax Margin,0.0059,0.0232,0.0305,0.0161,0.0327,0.0466,0.0589,0.0695,0.0749,0.0621
Net Profit Margin,0.0033,0.0189,0.0161,0.0068,0.0211,0.0353,0.0471,0.0463,0.0467,0.0404
