Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,60097000.0,56557000.0,50554000.0,78621000.0,105798000.0,70525000.0,69697000.0,73003000.0,71633000.0,72712000.0
Stock-based compensation,11883000.0,15222000.0,15371000.0,31699000.0,23461000.0,28829000.0,30226000.0,13844000.0,11032000.0,27704000.0
Operating Cash Flow,169290000.0,221960000.0,239907000.0,335157000.0,80674000.0,137886000.0,184927000.0,173591000.0,192406000.0,252823000.0
Capital Expenditure,-109338000.0,-96880000.0,-52634000.0,-68335000.0,-76029000.0,-64950000.0,-86635000.0,-63874000.0,-63649000.0,-93725000.0
Acquisitions and disposals,-212993000.0,-715000.0,-117780000.0,63000.0,-126706000.0,1028000.0,2353000.0,-5439000.0,-29209000.0,-8252000.0
Investment purchases and sales,-9646000.0,6826000.0,-18552000.0,-3615000.0,3651000.0,86175000.0,-27115000.0,-85009000.0,2544000.0,34341000.0
Investing Cash flow,-326724000.0,-89681000.0,-188923000.0,-71887000.0,-199806000.0,20053000.0,-111397000.0,-154322000.0,-90314000.0,-67635000.0
Issuance (repayment) of debt,273151000.0,-27653000.0,232912000.0,-4893000.0,292955000.0,273000.0,-5730000.0,-610000.0,-58294000.0,-3787000.0
Issuance (buybacks) of shares,-211186000.0,17117000.0,-274674000.0,-62428000.0,-145170000.0,-152818000.0,-93848000.0,4463000.0,211000.0,0.0
Dividend payments,-63821000.0,-42043000.0,-37370000.0,-34479000.0,-43469000.0,-38011000.0,-9485000.0,0.0,0.0,0.0
Financing Cash Flow,-9323000.0,-61178000.0,-88897000.0,-414423000.0,98850000.0,-190878000.0,-108006000.0,7535000.0,-183733000.0,-5600000.0
Effect of forex changes on cash,-9979000.0,7443000.0,-352000.0,-7087000.0,-12865000.0,-4492000.0,2814000.0,-2737000.0,3315000.0,10234000.0
Net cash flow / Change in cash,-176736000.0,78544000.0,-38265000.0,-158240000.0,-33147000.0,-37431000.0,-31662000.0,24067000.0,-78326000.0,189822000.0
Free Cash Flow,59952000.0,125080000.0,187273000.0,266822000.0,4645000.0,72936000.0,98292000.0,109717000.0,128757000.0,159098000.0
Net Cash/Marketcap,-0.1936,-0.0491,-0.0973,-0.0354,-0.0523,0.1468,0.2371,0.2712,0.1863,0.1305
