Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,54239000.0,68789000.0,20865000.0,56058000.0,26067000.0,46595000.0,3670000.0,22490000.0
Short-term investments,248387000.0,44889000.0,25009000.0,38551000.0,70055000.0,0.0,0.0,0.0
Cash and short-term investments,302626000.0,113678000.0,45874000.0,94609000.0,96122000.0,46595000.0,3670000.0,22490000.0
Receivables,100000000.0,0.0,0.0,0.0,0.0,0.0,5018000.0,161000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,405514000.0,118676000.0,47826000.0,96141000.0,97316000.0,48653000.0,9032000.0,23023000.0
Property, Plant & Equipment Net,2718000.0,1512000.0,2234000.0,2684000.0,2165000.0,877000.0,883000.0,1314000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,744000.0,744000.0,1116000.0,1116000.0,2501000.0,0.0,0.0,264000.0
Tax assets,0.0,1583000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,3527000.0,2326000.0,3426000.0,3882000.0,6289000.0,1141000.0,1159000.0,1614000.0
Total assets,409041000.0,121002000.0,51252000.0,100023000.0,103605000.0,49794000.0,10191000.0,24637000.0
Payables,15513000.0,4920000.0,4318000.0,2621000.0,1237000.0,1700000.0,1198000.0,1414000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,4587000.0,4140000.0,2834000.0
Total current liabilities,94055000.0,16826000.0,10044000.0,9001000.0,5159000.0,7678000.0,5671000.0,5299000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,260000.0,4660000.0,8735000.0
Total debt,0.0,0.0,0.0,0.0,0.0,4847000.0,8800000.0,11569000.0
Deferred revenue,183186000.0,9270000.0,0.0,0.0,0.0,0.0,0.0,1014000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,106000.0,0.0,0.0,0.0
Total non-current liabilities,114293000.0,3090000.0,0.0,0.0,106000.0,789000.0,4991000.0,9820000.0
Total liabilities,208348000.0,19916000.0,10044000.0,9001000.0,5265000.0,8467000.0,10662000.0,15119000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-404809000.0,-315956000.0,-255756000.0,-196243000.0,-133404000.0,-85465000.0,-64720000.0,-50634000.0
Total shareholders equity,200693000.0,101086000.0,41208000.0,91022000.0,98340000.0,-68919000.0,-64719000.0,-50633000.0
Investments,249131000.0,45633000.0,26125000.0,39667000.0,72556000.0,0.0,0.0,264000.0
Net Debt,-302626000.0,-113678000.0,-45874000.0,-94609000.0,-96122000.0,-41748000.0,5130000.0,-10921000.0
Other Assets,2888000.0,4998000.0,1952000.0,1532000.0,1194000.0,2058000.0,344000.0,372000.0
Other Liabilities,78542000.0,11906000.0,5726000.0,6380000.0,3922000.0,1391000.0,333000.0,1051000.0
