Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,186021000.0,181027000.0,156530000.0,141128000.0,121407000.0,106418000.0,83154000.0,65017000.0,55278000.0,48485000.0
Stock-based compensation,9282000.0,12971000.0,10758000.0,9671000.0,9224000.0,7459000.0,8131000.0,6390000.0,0.0,190000.0
Operating Cash Flow,471909000.0,421557000.0,415337000.0,341095000.0,296733000.0,274421000.0,228130000.0,182946000.0,187914000.0,149502000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44433000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17638000.0
Investing Cash flow,-609371000.0,-625557000.0,-779943000.0,-644544000.0,-541558000.0,-568040000.0,-601759000.0,-752068000.0,-220260000.0,-28063000.0
Issuance (repayment) of debt,-538000.0,-510000.0,-9962000.0,-2035000.0,-1151000.0,-247867000.0,-184039000.0,-1098000.0,-6453000.0,-42285000.0
Issuance (buybacks) of shares,231057000.0,255400000.0,-16500000.0,317857000.0,349468000.0,266128000.0,183147000.0,538478000.0,15644000.0,67956000.0
Dividend payments,-303164000.0,-277120000.0,-257007000.0,-228699000.0,-204157000.0,-189107000.0,-167495000.0,-133720000.0,-125391000.0,-120256000.0
Financing Cash Flow,250365000.0,-89176000.0,644886000.0,307105000.0,253944000.0,293028000.0,373623000.0,569156000.0,19169000.0,-108840000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,112903000.0,-293176000.0,280280000.0,3656000.0,9119000.0,-591000.0,-6000.0,34000.0,-13177000.0,12599000.0
Free Cash Flow,471909000.0,421557000.0,415337000.0,341095000.0,296733000.0,274421000.0,228130000.0,182946000.0,187914000.0,105069000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3924
