Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,423989000.0,42817000.0,50015000.0,55066000.0,46436000.0,3212000.0
Short-term investments,54545000.0,79489000.0,15793000.0,82282000.0,0.0,0.0
Cash and short-term investments,478534000.0,122306000.0,65808000.0,137348000.0,46436000.0,3212000.0
Receivables,43571000.0,27094000.0,13806000.0,12134000.0,6839000.0,2610000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,532736000.0,156239000.0,82717000.0,151578000.0,54494000.0,6826000.0
Property, Plant & Equipment Net,10148000.0,8963000.0,7479000.0,6259000.0,1065000.0,331000.0
Goodwill and Intangible Assets,984591000.0,658331000.0,213059000.0,71607000.0,35984000.0,20136000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,8000.0
Total non-current assets,996140000.0,668152000.0,220953000.0,78159000.0,37345000.0,20560000.0
Total assets,1528876000.0,824391000.0,303670000.0,229737000.0,91839000.0,27386000.0
Payables,7769000.0,3884000.0,2236000.0,2213000.0,2210000.0,67000.0
Short-term debt,0.0,0.0,2000000.0,1250000.0,833000.0,0.0
Total current liabilities,62439000.0,40330000.0,21073000.0,17986000.0,10319000.0,5141000.0
Long-term debt,414683000.0,207370000.0,42424000.0,25227000.0,25040000.0,3000000.0
Total debt,414683000.0,207370000.0,44424000.0,26477000.0,25873000.0,3000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,32444000.0,12906000.0,1694000.0,1185000.0,482000.0,102000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,453318000.0,225158000.0,51727000.0,33187000.0,149055000.0,77697000.0
Total liabilities,515757000.0,265488000.0,72800000.0,51173000.0,159374000.0,82838000.0
Other comprehensive income,-13070000.0,4089000.0,-1000.0,-42000.0,0.0,0.0
Retained earnings (deficit),-408661000.0,-311577000.0,-204726000.0,-130510000.0,-72490000.0,-55453000.0
Total shareholders equity,1013119000.0,558903000.0,230870000.0,178564000.0,-67535000.0,-55452000.0
Investments,54545000.0,79489000.0,15793000.0,82282000.0,0.0,0.0
Net Debt,-63851000.0,85064000.0,-21384000.0,-110871000.0,-20563000.0,-212000.0
Other Assets,10631000.0,6839000.0,3103000.0,2096000.0,1219000.0,1004000.0
Other Liabilities,54670000.0,36446000.0,16837000.0,14523000.0,7276000.0,5074000.0
