Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,61729000.0,70946000.0,81053000.0,140717000.0,42803000.0,68204000.0,73306000.0,104713000.0,60479000.0,48885000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,61729000.0,70946000.0,81053000.0,140717000.0,42803000.0,68204000.0,73306000.0,104713000.0,60479000.0,48885000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,84285000.0,90783000.0,104884000.0,152521000.0,44087000.0,70297000.0,80276000.0,106105000.0,60816000.0,49193000.0
Property Plant & Equipment Net,1097000.0,1211000.0,843000.0,581000.0,531000.0,801000.0,1994000.0,1141000.0,253000.0,255000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,10766000.0,14823000.0,1464000.0,1203000.0,1150000.0,1457000.0,3128000.0,2003000.0,704000.0,543000.0
Total assets,95051000.0,105606000.0,106348000.0,153724000.0,45237000.0,71754000.0,83404000.0,108108000.0,61520000.0,49736000.0
Payables,707000.0,4417000.0,156000.0,2008000.0,2004000.0,422000.0,1509000.0,1727000.0,1031000.0,1789000.0
Short-term debt,1900000.0,6800000.0,0.0,4600000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,9483000.0,20856000.0,15809000.0,18123000.0,10826000.0,7791000.0,18864000.0,13363000.0,3612000.0,3095000.0
Long-term debt,4000.0,1000.0,126000.0,313000.0,570000.0,851000.0,400000.0,180000.0,0.0,0.0
Total debt,1904000.0,6801000.0,126000.0,4913000.0,570000.0,851000.0,400000.0,180000.0,0.0,0.0
Deferred revenue,57500000.0,6389000.0,6389000.0,6861000.0,1360000.0,800000.0,800000.0,800000.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,238000.0,238000.0,275000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8000.0,35140000.0,41654000.0,48230000.0,1140000.0,2804000.0,16095000.0,23138000.0,27355000.0,18537000.0
Total liabilities,9487000.0,202412000.0,183646000.0,66353000.0,11396000.0,22371000.0,34959000.0,36501000.0,30967000.0,21632000.0
Other comprehensive income,651732000,615493000,580567000,579939000,406349000,49283000,332062000,71538000,0.0,0.0
Retained earnings (deficit),-566329000.0,-712442000.0,-657997000.0,-492700000.0,-372612000.0,0.0,-283700000.0,0.0,-123814000.0,-91144000.0
Total shareholders equity,85564000.0,-96806000.0,-77298000.0,87371000.0,33841000.0,49383000.0,48445000.0,71607000.0,30553000.0,28104000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-59825000.0,-64145000.0,-80927000.0,-135804000.0,-42233000.0,-67353000.0,-72906000.0,-104533000.0,-60479000.0,-48885000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337000.0,308000.0
Other Liabilities,0.0,146416000.0,126183000.0,0.0,0.0,11776000.0,0.0,0.0,2581000.0,1306000.0
