Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,155000.0,80000.0,20000.0,3000.0,4000.0
Stock-based compensation,3989000.0,3247000.0,1468000.0,1410000.0,560000.0
Operating Cash Flow,197000.0,-8695000.0,-5221000.0,-10675000.0,-1183000.0
Capital Expenditure,1791000.0,17143000.0,9117000.0,-211000.0,-1258000.0
Acquisitions and disposals,-923000.0,3055000.0,41000.0,162000.0,-2187000.0
Investment purchases and sales,-191265000.0,-366118000.0,-307596000.0,-320704000.0,-207410000.0
Investing Cash flow,-190397000.0,-345920000.0,-299223000.0,-321047000.0,-210855000.0
Issuance (repayment) of debt,186621000.0,406784000.0,302080000.0,275185000.0,99928000.0
Issuance (buybacks) of shares,199000.0,4038000.0,31712000.0,51408000.0,158501000.0
Dividend payments,-22943000.0,-20602000.0,-16526000.0,-11577000.0,-680000.0
Financing Cash Flow,164608000.0,398419000.0,310568000.0,309457000.0,265137000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-25592000.0,43804000.0,6124000.0,-22265000.0,53099000.0
Free Cash Flow,1988000.0,8448000.0,3896000.0,-10886000.0,-2441000.0
Net Cash/Marketcap,-3.8221,-3.6024,-3.6024,-3.6024,-3.6024
