Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4500000.0,5100000.0,7900000.0,9300000.0,16300000.0,19300000.0,18000000.0,17457000.0,14500000.0,12353000.0
Stock-based compensation,900000.0,1600000.0,1700000.0,1200000.0,1500000.0,2900000.0,4100000.0,1915000.0,1400000.0,2291000.0
Operating Cash Flow,-22300000.0,45600000.0,-57400000.0,86500000.0,-100000.0,46800000.0,75000000.0,18208000.0,64900000.0,4767000.0
Capital Expenditure,4500000.0,2800000.0,3300000.0,11300000.0,7100000.0,13700000.0,12100000.0,12285000.0,-24700000.0,-18771000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-24800000.0,-6400000.0,-0.0,-0.0,-0.0,0.0,-13525000.0
Investment purchases and sales,-9100000.0,0.0,0.0,-200000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,245100000.0,-2800000.0,-2700000.0,-34700000.0,-12500000.0,-13400000.0,-12000000.0,-12261000.0,-24700000.0,-32296000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10861000.0,-6600000.0,-4340000.0
Issuance (buybacks) of shares,-3700000.0,2400000.0,0.0,-200000.0,300000.0,100000.0,300000.0,283000.0,1000000.0,-92000.0
Dividend payments,-109300000.0,-13000000.0,-3700000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-27611000.0
Financing Cash Flow,-115000000.0,-11500000.0,-4100000.0,-3000000.0,-2300000.0,-2600000.0,-11100000.0,-673000.0,-4700000.0,-31467000.0
Effect of forex changes on cash,3100000.0,3500000.0,-1200000.0,1300000.0,-1500000.0,-100000.0,1500000.0,-97000.0,-1700000.0,1338000.0
Net cash flow / Change in cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33800000.0,-57658000.0
Free Cash Flow,-26800000.0,42800000.0,-60700000.0,75200000.0,-7200000.0,33100000.0,62900000.0,5923000.0,40200000.0,-14004000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586,0.0733
