Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,45675000.0,30438000.0,61527000.0,81421000.0,73328000.0,46920000.0,19685000.0,22463000.0,22508000.0,15800000.0
Short-term investments,0.0,0.0,0.0,426000.0,1054000.0,4565000.0,5196000.0,0.0,0.0,0.0
Cash and short-term investments,45675000.0,30438000.0,61527000.0,81847000.0,74382000.0,51485000.0,24881000.0,22463000.0,22508000.0,15800000.0
Receivables,903000.0,741000.0,1153000.0,9152000.0,716000.0,1731000.0,0.0,0.0,5569000.0,8510000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,46578000.0,31179000.0,62680000.0,90999000.0,75098000.0,53216000.0,25571000.0,23009000.0,28077000.0,24310000.0
Property, Plant & Equipment Net,3372000.0,4647000.0,5965000.0,6028000.0,2730000.0,1208000.0,1250000.0,497000.0,580000.0,735000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,2454000.0,2810000.0,2402000.0,2179000.0,37050000.0,2129000.0,1728000.0,5575000.0,7737000.0,5122000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,6602000.0,7567000.0,8459000.0,8308000.0,39888000.0,3495000.0,3338000.0,6072000.0,8381000.0,5875000.0
Total assets,53180000.0,38746000.0,71139000.0,99307000.0,114986000.0,56711000.0,28909000.0,29081000.0,36458000.0,30185000.0
Payables,8900000.0,6194000.0,4740000.0,6542000.0,4379000.0,2421000.0,1384000.0,1423000.0,2441000.0,1357000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,9989000.0,6194000.0,4740000.0,6854000.0,6589000.0,7739000.0,1384000.0,1423000.0,2441000.0,1470000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,312000.0,1789000.0,6772000.0,0.0,0.0,0.0,113000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5948000.0,3255000.0,2880000.0,2556000.0,2281000.0,17084000.0,9853000.0,8077000.0,5732000.0,1317000.0
Total liabilities,15937000.0,9449000.0,7620000.0,9410000.0,8870000.0,24823000.0,11237000.0,9500000.0,8173000.0,2787000.0
Other comprehensive income,0.0,17000.0,7000.0,421000.0,1222000.0,4628000.0,5367000.0,4264000.0,6405000.0,4071000.0
Retained earnings (deficit),-330841000.0,-308242000.0,-270965000.0,-239459000.0,-219296000.0,-208202000.0,-194119000.0,-180491000.0,-168487000.0,-161284000.0
Total shareholders equity,37243000.0,29297000.0,63519000.0,89897000.0,106116000.0,31888000.0,17672000.0,19581000.0,28285000.0,27398000.0
Investments,2454000.0,2810000.0,2402000.0,2605000.0,38104000.0,6694000.0,6924000.0,5575000.0,7737000.0,5122000.0
Net Debt,-84884000.0,,,,,,,,,
Other Assets,127532000.0,,,,,,,,,
Other Liabilities,1089000.0,0.0,0.0,312000.0,2210000.0,5318000.0,0.0,0.0,0.0,113000.0
