Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,87300000.0,87100000.0,186800000.0,326900000.0,275300000.0,244100000.0,116300000.0,101700000.0,76700000.0,54500000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,87300000.0,87100000.0,186800000.0,326900000.0,275300000.0,244100000.0,116300000.0,101700000.0,76700000.0,54500000.0
Receivables,431300000.0,444800000.0,423900000.0,244900000.0,238900000.0,253500000.0,216000000.0,212000000.0,197500000.0,181700000.0
Inventories,523200000.0,497900000.0,424600000.0,183800000.0,156600000.0,175000000.0,114700000.0,111000000.0,115000000.0,119200000.0
Total current assets,1193800000.0,1143200000.0,1124100000.0,866900000.0,773800000.0,799100000.0,541200000.0,518700000.0,476100000.0,403600000.0
Property Plant & Equipment Net,354500000.0,372700000.0,320500000.0,215300000.0,212000000.0,195900000.0,99500000.0,98900000.0,106200000.0,111700000.0
Goodwill and Intangible Assets,1205900000.0,1284600000.0,1326100000.0,787700000.0,791900000.0,829400000.0,286600000.0,194700000.0,182700000.0,182600000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,131800000.0,138000000.0,149700000.0,40300000.0,53100000.0,179600000.0,215200000.0,232100000.0,269000000.0,8700000.0
Total non-current assets,1823000000.0,1913700000.0,1899400000.0,1147400000.0,1170300000.0,1324800000.0,695400000.0,638400000.0,610600000.0,390600000.0
Total assets,3016800000.0,3056900000.0,3023500000.0,2014300000.0,1944100000.0,2123900000.0,1236600000.0,1157100000.0,1086700000.0,794200000.0
Payables,332100000.0,336900000.0,296900000.0,201300000.0,153500000.0,165700000.0,101900000.0,89800000.0,88300000.0,82400000.0
Short-term debt,348100000.0,170200000.0,18100000.0,30000000.0,31500000.0,65400000.0,21500000.0,8000000.0,11700000.0,13900000.0
Total current liabilities,1120400000.0,932300000.0,708700000.0,515000000.0,464900000.0,552700000.0,453100000.0,335400000.0,318500000.0,309300000.0
Long-term debt,2727700000.0,2653700000.0,2663100000.0,1803700000.0,1832400000.0,1862300000.0,1145800000.0,1107000000.0,1159300000.0,1186200000.0
Total debt,3075800000.0,2823900000.0,2681200000.0,1833700000.0,1863900000.0,1927700000.0,1167300000.0,1115000000.0,1171000000.0,1200100000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,8900000.0,0.0,0.0,0.0
Tax Liabilities,30900000.0,48400000.0,39200000.0,20800000.0,23400000.0,28500000.0,15600000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2910400000.0,2874900000.0,2961500000.0,1959500000.0,1980800000.0,2114500000.0,1247600000.0,1212100000.0,1464600000.0,1518500000.0
Total liabilities,4073600000.0,3827300000.0,3638300000.0,2601800000.0,2588200000.0,2720400000.0,1885900000.0,1850000000.0,1783100000.0,1827800000.0
Other comprehensive income,1031900000,1018300000,1014000000,1013000000,1010400000,1005500000,1005300000,1005500000,-150300000.0,-157900000.0
Retained earnings (deficit),-1855000000.0,-1560800000.0,-1377600000.0,-1355700000.0,-1411800000.0,-1452700000.0,-1446900000.0,-1498000000.0,-1551400000.0,-1878700000.0
Total shareholders equity,-1056800000.0,-770400000.0,-614800000.0,-587500000.0,-644100000.0,-596500000.0,-649300000.0,-692900000.0,-696400000.0,-1033600000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2988500000.0,2736800000.0,2494400000.0,1506800000.0,1588600000.0,1683600000.0,1051000000.0,1013300000.0,1094300000.0,1145600000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86900000.0,48200000.0
Other Liabilities,42800000.0,20100000.0,-31900000.0,127300000.0,142500000.0,53200000.0,185200000.0,302500000.0,218500000.0,213000000.0
