Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,14104514.0,17790576.0,20554027.0,25678006.0,6741535.0,5533366.0,5618669.0,5703798.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,14104514.0,17790576.0,20554027.0,25678006.0,6741535.0,5533366.0,5618669.0,5703798.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,14329605.0,17838958.0,22390478.0,26481469.0,7406653.0,5751755.0,5785812.0,6199264.0
Property Plant & Equipment Net,118799.0,57350.0,88549.0,106112.0,127700.0,13920.0,3010.0,1233.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,559789.0,498149.0,138408.0,106112.0,162433.0,13920.0,3010.0,1233.0
Total assets,14889394.0,18337107.0,22528886.0,26587581.0,7569086.0,5765675.0,5788822.0,6200497.0
Payables,5814004.0,4650088.0,4219874.0,1498936.0,2498153.0,460140.0,928229.0,644511.0
Short-term debt,249239.0,0.0,0.0,265695.0,283552.0,157825.0,140000.0,124363.0
Total current liabilities,6063243.0,4666004.0,4520557.0,4613533.0,9491616.0,7325220.0,4643187.0,5208487.0
Long-term debt,13354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,262593.0,0.0,0.0,265695.0,283552.0,157825.0,140000.0,124363.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,13354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total liabilities,6076597.0,4666004.0,4520557.0,4613533.0,9491616.0,7325220.0,4643187.0,5208487.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-186857238.0,-163153037.0,-136551802.0,-112230078.0,-91204764.0,-66517255.0,-55743463.0,-47382258.0
Total shareholders equity,8812797.0,13671103.0,18008329.0,21974048.0,-1922530.0,-1559545.0,1145635.0,992010.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-13841921.0,-17790576.0,-20554027.0,-25412311.0,-6457983.0,-5375541.0,-5478669.0,-5579435.0
Other Assets,225091.0,48382.0,1836451.0,803463.0,665118.0,218389.0,167143.0,495466.0
Other Liabilities,0.0,15916.0,300683.0,2848902.0,6709911.0,6707255.0,3574958.0,4439613.0
