Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,4227393000.0,3885290000.0,3550029000.0,2976820000.0,2708432000.0,1916081000.0,1041182000.0
Revenue Growth,0.0881,0.0944,0.1926,0.0991,0.4135,0.8403,
Cost of Revenue,3489200000.0,3146361000.0,2869750000.0,2408905000.0,2142186000.0,1500216000.0,834541000.0
Gross Profit,738193000.0,738929000.0,680279000.0,567915000.0,566246000.0,415865000.0,206641000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,416943000.0,390440000.0,361763000.0,293911000.0,250050000.0,204617000.0,112265000.0
Operating Expenses,479648000.0,392696000.0,373710000.0,305545000.0,268497000.0,403232000.0,129003000.0
Operating Income,258545000.0,346233000.0,306569000.0,262370000.0,297749000.0,12633000.0,77638000.0
Interest Expense,0.0,0.0,0.0,0.0,1160000.0,842000.0,-758000.0
Earnings before Tax,269400000.0,270226000.0,160259000.0,317365000.0,342248000.0,71189000.0,146522000.0
Income Tax Expense,63036000.0,179006000.0,107643000.0,90001000.0,76395000.0,-23810000.0,-284298000.0
Net Income - Non-Controlling int,4116000.0,85430000.0,153947000.0,167996000.0,196032000.0,49448000.0,430848000.0
Net Income - Discontinued ops,0.0,0.0,0.0,-58059000.0,-41902000.0,-66513000.0,-74893000.0
Net Income,206364000.0,91220000.0,52616000.0,227364000.0,265853000.0,94999000.0,430820000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,206364000.0,91220000.0,52616000.0,227364000.0,265853000.0,94999000.0,430820000.0
EPS,1.85,1.47,1.69,1.85,2.17,1.38,0.6
EPS Diluted,1.83,1.47,1.69,1.85,2.17,1.38,0.6
Weighted Average Shs Out,118678633.0,119558596.0,119421124.0,122267424.0,122287956.0,122308964.0,
Weighted Average Shs Out (Dil),118678633.0,119558596.0,119421124.0,122267424.0,122287956.0,122308964.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1746,0.1902,0.1916,0.1908,0.2091,0.217,0.1985
EBITDA Margin,0.07,0.071,0.046,0.108,0.128,0.039,0.144
EBIT Margin,0.0637,0.0696,0.0451,0.1066,0.1268,0.0376,0.14
Profit Margin,0.049,0.023,0.015,0.076,0.098,0.05,0.414
Free Cash Flow margin,0.0272,0.0985,0.1044,-0.0897,-0.0507,-0.0813,-0.2086
EBITDA,295791000.0,274179000.0,164231000.0,321472000.0,347498000.0,75493000.0,150134000.0
EBIT,269400000.0,270226000.0,160259000.0,317365000.0,343408000.0,72031000.0,145764000.0
Consolidated Income,210480000.0,176650000.0,206563000.0,229045000.0,267501000.0,94868000.0,430848000.0
Earnings Before Tax Margin,0.0637,0.0696,0.0451,0.1066,0.1264,0.0372,0.1407
Net Profit Margin,0.0488,0.0235,0.0148,0.0764,0.0982,0.0496,0.4138
