Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,4227393000.0,122218000.0,102845000.0,293911000.0,250050000.0,199119000.0,1041182000.0
Revenue Growth,33.5889558002913,0.18837084933638,-0.650081147013892,0.175408918216357,0.25578171846986,-0.808756778353832,
Cost of Revenue,3489200000.0,-616711000.0,-577434000.0,-274004000.0,-316196000.0,-306170000.0,834541000.0
Gross Profit,738193000.0,738929000.0,680279000.0,567915000.0,566246000.0,505289000.0,206641000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,416943000.0,390440000.0,361763000.0,293911000.0,250050000.0,233591000.0,112265000.0
Operating Expenses,416943000.0,390440000.0,361763000.0,293911000.0,250050000.0,233591000.0,129003000.0
Operating Income,206364000.0,355656000.0,314206000.0,260987000.0,301994000.0,97936000.0,77638000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,-758000.0
Earnings before Tax,210399000.0,355656000.0,314206000.0,260987000.0,301994000.0,97936000.0,146522000.0
Income Tax Expense,63036000.0,179006000.0,107643000.0,90001000.0,76395000.0,3068000.0,-284298000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,430848000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-74893000.0
Net Income,206364000.0,91220000.0,52616000.0,61049000.0,71469000.0,45420000.0,430820000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,206364000.0,91220000.0,52616000.0,61049000.0,71469000.0,45420000.0,430820000.0
EPS,1.85,1.47,1.69,1.85,2.17,1.38,0.6
EPS Diluted,1.83,1.47,1.69,1.85,2.17,1.38,0.6
Weighted Average Shs Out,111743000.0,62061000.0,31084000.0,33063000.0,32937000.0,32840000.0,
Weighted Average Shs Out (Dil),115119000.0,120915000.0,120832000.0,122384000.0,122313000.0,122319000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.174621332817,6.0459915888,6.61460450192,1.93226861193,2.26453109378,2.53762323033,0.1985
EBITDA Margin,0.0556191487283,2.9736045427,3.13112936944,0.901953312397,1.22409118176,0.509233172123,0.144
EBIT Margin,0.0488159014314,2.910013255,3.05514123195,0.887979694533,1.20773445311,0.491846584203,0.14
Profit Margin,0.0488159014314,0.746371238279,0.511604842238,0.20771253883,0.285818836233,0.228104801651,0.414
Free Cash Flow margin,0.0272356982187,3.13220638531,3.60439496329,-0.90839063526,-0.549542091582,-0.782039885696,-0.2086
EBITDA,235124000.0,363428000.0,322021000.0,265094000.0,306084000.0,101398000.0,150134000.0
EBIT,206364000.0,355656000.0,314206000.0,260987000.0,301994000.0,97936000.0,145764000.0
Consolidated Income,206364000.0,91220000.0,52616000.0,61049000.0,71469000.0,45420000.0,430848000.0
Earnings Before Tax Margin,0.0497703904037,2.910013255,3.05514123195,0.887979694533,1.20773445311,0.491846584203,0.1407
Net Profit Margin,0.0488159014314,0.746371238279,0.511604842238,0.20771253883,0.285818836233,0.228104801651,0.4138
